847,52,why1,642,Mon Aug 19 16:25:02 CST 2019,13
852,37,why1,646,Thu Aug 22 16:25:02 CST 2019,16
885,90,why3,667,Thu Aug 22 16:25:02 CST 2019,37
898,3,why3,678,Fri Aug 16 16:25:02 CST 2019,42
843,43,Tosaki,638,Tue Aug 20 16:25:02 CST 2019,19
856,36,why2,648,Wed Aug 14 16:25:02 CST 2019,9
848,49,Tosaki,643,Tue Aug 20 16:25:02 CST 2019,36
894,63,why1,675,Sat Aug 17 16:25:02 CST 2019,13
886,54,why2,668,Tue Aug 06 16:25:02 CST 2019,15
899,54,why1,679,Wed Aug 14 16:25:02 CST 2019,2
853,46,why3,646,Sun Aug 18 16:25:02 CST 2019,16
838,31,why2,636,Sun Aug 18 16:25:02 CST 2019,9
895,33,Saitama,676,Mon Aug 19 16:25:02 CST 2019,9
900,15,Saitama,680,Fri Aug 23 16:25:02 CST 2019,51
887,63,Tosaki,668,Sat Aug 17 16:25:02 CST 2019,15
839,34,why3,636,Sun Aug 18 16:25:02 CST 2019,2
896,50,why3,676,Mon Aug 12 16:25:02 CST 2019,14
879,37,why1,662,Thu Aug 22 16:25:02 CST 2019,16
876,21,why3,661,Sun Aug 18 16:25:02 CST 2019,2
840,50,why3,636,Mon Aug 12 16:25:02 CST 2019,14
880,49,why3,663,Tue Aug 20 16:25:02 CST 2019,36
877,88,why3,661,Tue Aug 20 16:25:02 CST 2019,27
881,52,Saitama,664,Mon Aug 19 16:25:02 CST 2019,13
878,10,Saitama,662,Sat Aug 17 16:25:02 CST 2019,4
816,93,why3,620,Tue Aug 13 16:25:02 CST 2019,4
817,35,Saitama,621,Sun Aug 18 16:25:02 CST 2019,4
818,75,why1,621,Thu Aug 22 16:25:02 CST 2019,7
813,65,Tosaki,618,Wed Aug 21 16:25:02 CST 2019,5
814,50,why2,619,Sun Aug 18 16:25:02 CST 2019,4
815,28,why2,620,Thu Aug 22 16:25:02 CST 2019,5
819,93,Tosaki,621,Tue Aug 13 16:25:02 CST 2019,4
820,63,why3,622,Sun Aug 25 16:25:02 CST 2019,25
821,27,Tosaki,623,Wed Aug 07 16:25:02 CST 2019,3
810,27,why3,615,Fri Aug 02 16:25:02 CST 2019,29
804,70,why2,613,Tue Aug 20 16:25:02 CST 2019,21
811,30,Saitama,616,Tue Aug 20 16:25:02 CST 2019,8
805,72,Tosaki,613,Thu Aug 22 16:25:02 CST 2019,92
807,89,why3,613,Sun Aug 18 16:25:02 CST 2019,12
812,35,why3,617,Sun Aug 18 16:25:02 CST 2019,2
806,73,Tosaki,613,Thu Aug 22 16:25:02 CST 2019,7
822,27,why1,624,Wed Aug 07 16:25:02 CST 2019,3
824,54,why1,625,Tue Aug 06 16:25:02 CST 2019,15
808,91,Tosaki,613,Sun Aug 25 16:25:02 CST 2019,16
801,36,Saitama,613,Mon Aug 19 16:25:02 CST 2019,4
823,54,why1,625,Fri Jul 26 16:25:02 CST 2019,8
809,14,why1,614,Sat Aug 24 16:25:02 CST 2019,2
825,53,Saitama,626,Tue Aug 06 16:25:02 CST 2019,15
802,54,why3,613,Tue Aug 06 16:25:02 CST 2019,15
803,56,why3,613,Fri Jul 26 16:25:02 CST 2019,27
966,59,why2,728,Fri Jul 26 16:25:02 CST 2019,10
967,18,why3,729,Sat Aug 17 16:25:02 CST 2019,21
968,67,why2,730,Thu Aug 15 16:25:02 CST 2019,11
963,54,why2,725,Wed Aug 14 16:25:02 CST 2019,2
964,80,Saitama,726,Mon Aug 19 16:25:02 CST 2019,12
965,15,why2,727,Mon Aug 19 16:25:02 CST 2019,3
991,27,why2,749,Wed Aug 21 16:25:02 CST 2019,25
972,87,why1,734,Mon Aug 05 16:25:02 CST 2019,16
992,27,Tosaki,750,Sat Aug 24 16:25:02 CST 2019,3
944,65,why1,709,Thu Aug 15 16:25:02 CST 2019,11
973,45,Tosaki,735,Thu Aug 22 16:25:02 CST 2019,94
932,44,why3,702,Thu Aug 22 16:25:02 CST 2019,94
945,97,Tosaki,709,Wed Aug 21 16:25:02 CST 2019,25
993,14,why2,751,Thu Aug 22 16:25:02 CST 2019,49
933,57,why2,702,Fri Jul 26 16:25:02 CST 2019,27
946,71,Tosaki,710,Tue Aug 20 16:25:02 CST 2019,21
974,34,why2,736,Sun Aug 18 16:25:02 CST 2019,2
934,57,why2,702,Fri Jul 26 16:25:02 CST 2019,10
949,19,why3,713,Wed Jul 31 16:25:02 CST 2019,19
975,96,why2,736,Sat Aug 17 16:25:02 CST 2019,17
941,63,why2,708,Sat Aug 17 16:25:02 CST 2019,15
988,86,why3,746,Fri Jul 26 16:25:02 CST 2019,4
950,54,why2,714,Tue Aug 20 16:25:02 CST 2019,39
982,74,Tosaki,741,Thu Aug 22 16:25:02 CST 2019,7
935,58,Saitama,703,Fri Jul 26 16:25:02 CST 2019,10
929,67,Tosaki,700,Mon Aug 19 16:25:02 CST 2019,17
942,38,why1,709,Wed Jul 31 16:25:02 CST 2019,11
989,65,why1,747,Wed Aug 21 16:25:02 CST 2019,5
947,63,why3,711,Sat Aug 17 16:25:02 CST 2019,13
983,17,Saitama,742,Tue Aug 13 16:25:02 CST 2019,25
936,50,why1,704,Wed Aug 21 16:25:02 CST 2019,9
969,83,why2,731,Fri Aug 16 16:25:02 CST 2019,43
930,90,why3,700,Fri Aug 23 16:25:02 CST 2019,8
990,60,Saitama,748,Sat Aug 24 16:25:02 CST 2019,4
943,56,why3,709,Fri Jul 26 16:25:02 CST 2019,27
984,87,Tosaki,743,Mon Aug 05 16:25:02 CST 2019,16
948,91,why3,712,Sun Aug 25 16:25:02 CST 2019,16
937,90,Tosaki,705,Mon Aug 05 16:25:02 CST 2019,7
931,7,Saitama,701,Tue Aug 20 16:25:02 CST 2019,14
970,86,Tosaki,732,Sun Aug 18 16:25:02 CST 2019,7
971,82,Tosaki,733,Thu Aug 22 16:25:02 CST 2019,32
985,90,why1,744,Mon Aug 05 16:25:02 CST 2019,7
926,80,why3,697,Sun Aug 18 16:25:02 CST 2019,20
997,100,why3,754,Sat Aug 17 16:25:02 CST 2019,27
938,17,why2,706,Mon Aug 19 16:25:02 CST 2019,3
986,27,Saitama,745,Fri Aug 02 16:25:02 CST 2019,29
998,90,Tosaki,755,Thu Aug 22 16:25:02 CST 2019,37
927,61,why3,698,Thu Aug 08 16:25:02 CST 2019,20
939,96,why3,706,Sat Aug 17 16:25:02 CST 2019,17
957,52,Saitama,719,Mon Aug 19 16:25:02 CST 2019,13
987,24,why2,746,Wed Aug 14 16:25:02 CST 2019,4
907,70,why3,686,Tue Aug 20 16:25:02 CST 2019,21
928,27,Saitama,699,Wed Aug 07 16:25:02 CST 2019,3
940,37,why3,707,Wed Aug 21 16:25:02 CST 2019,2
958,21,why2,720,Sun Aug 11 16:25:02 CST 2019,16
908,77,Saitama,686,Fri Jul 26 16:25:02 CST 2019,7
999,55,Saitama,756,Fri Jul 26 16:25:02 CST 2019,8
959,54,Tosaki,721,Mon Jul 29 16:25:02 CST 2019,13
979,4,why3,739,Fri Aug 16 16:25:02 CST 2019,42
909,97,Saitama,686,Wed Aug 21 16:25:02 CST 2019,25
1000,99,why1,757,Fri Aug 09 16:25:02 CST 2019,7
980,50,why3,739,Fri Aug 23 16:25:02 CST 2019,47
904,50,why3,684,Wed Aug 21 16:25:02 CST 2019,9
981,63,why3,740,Sat Aug 17 16:25:02 CST 2019,13
960,78,why2,722,Fri Jul 26 16:25:02 CST 2019,7
910,5,why3,687,Fri Aug 16 16:25:02 CST 2019,42
994,41,why1,752,Sun Aug 11 16:25:02 CST 2019,31
905,54,why2,685,Wed Aug 14 16:25:02 CST 2019,2
976,59,why2,737,Mon Aug 19 16:25:02 CST 2019,33
911,29,Tosaki,688,Tue Aug 20 16:25:02 CST 2019,8
961,27,Saitama,723,Fri Jul 26 16:25:02 CST 2019,5
977,17,why3,738,Tue Aug 20 16:25:02 CST 2019,13
906,50,why3,686,Sun Aug 18 16:25:02 CST 2019,4
995,37,why2,753,Thu Aug 22 16:25:02 CST 2019,16
954,27,why2,716,Wed Aug 07 16:25:02 CST 2019,3
912,42,why2,688,Tue Aug 20 16:25:02 CST 2019,19
962,36,Tosaki,724,Mon Aug 19 16:25:02 CST 2019,8
978,34,Tosaki,738,Sun Aug 18 16:25:02 CST 2019,2
996,36,why3,754,Sun Aug 18 16:25:02 CST 2019,4
955,35,why3,717,Sun Aug 18 16:25:02 CST 2019,2
901,52,Saitama,681,Mon Aug 19 16:25:02 CST 2019,13
951,67,why2,714,Mon Aug 19 16:25:02 CST 2019,17
956,87,why1,718,Mon Aug 05 16:25:02 CST 2019,16
902,32,why3,682,Mon Aug 19 16:25:02 CST 2019,9
952,70,why1,714,Tue Aug 20 16:25:02 CST 2019,21
903,54,why3,683,Fri Jul 26 16:25:02 CST 2019,8
953,76,why2,715,Fri Jul 26 16:25:02 CST 2019,10
919,50,why3,691,Sun Aug 18 16:25:02 CST 2019,4
920,1,why1,692,Sat Aug 17 16:25:02 CST 2019,3
922,15,Saitama,694,Mon Aug 12 16:25:02 CST 2019,18
921,54,Tosaki,693,Tue Aug 20 16:25:02 CST 2019,39
923,19,why1,694,Wed Jul 31 16:25:02 CST 2019,19
924,67,why3,695,Mon Aug 19 16:25:02 CST 2019,17
913,59,Tosaki,688,Mon Aug 19 16:25:02 CST 2019,33
925,63,why2,696,Sat Aug 17 16:25:02 CST 2019,15
914,90,Saitama,688,Thu Aug 22 16:25:02 CST 2019,38
915,91,why2,688,Sun Aug 25 16:25:02 CST 2019,16
916,50,why2,689,Sun Aug 18 16:25:02 CST 2019,25
917,54,why2,690,Tue Aug 20 16:25:02 CST 2019,39
918,22,Saitama,691,Mon Aug 19 16:25:02 CST 2019,29
1066,70,why1,807,Tue Aug 20 16:25:02 CST 2019,21
1067,7,why2,808,Tue Aug 20 16:25:02 CST 2019,14
1068,87,why3,808,Mon Aug 05 16:25:02 CST 2019,16
1063,17,Saitama,804,Mon Aug 19 16:25:02 CST 2019,3
1064,23,why2,805,Thu Aug 15 16:25:02 CST 2019,14
1065,13,why3,806,Thu Aug 15 16:25:02 CST 2019,22
1032,90,Saitama,781,Thu Aug 22 16:25:02 CST 2019,37
1033,21,why3,782,Sun Aug 11 16:25:02 CST 2019,16
1072,36,Tosaki,811,Wed Aug 21 16:25:02 CST 2019,21
1034,17,why1,783,Tue Aug 13 16:25:02 CST 2019,25
1057,100,Saitama,799,Sat Aug 17 16:25:02 CST 2019,27
1073,24,why2,812,Sun Aug 11 16:25:02 CST 2019,7
1058,97,Tosaki,800,Wed Aug 21 16:25:02 CST 2019,25
1059,3,why1,801,Fri Aug 16 16:25:02 CST 2019,42
1035,22,why2,783,Mon Aug 19 16:25:02 CST 2019,29
1074,27,why2,813,Wed Aug 07 16:25:02 CST 2019,3
1036,29,why2,784,Tue Aug 20 16:25:02 CST 2019,8
1060,9,Tosaki,802,Sat Aug 17 16:25:02 CST 2019,4
1075,75,why3,814,Fri Aug 23 16:25:02 CST 2019,42
1037,21,why2,785,Sun Aug 11 16:25:02 CST 2019,16
1061,90,Tosaki,802,Thu Aug 22 16:25:02 CST 2019,37
1069,21,Tosaki,809,Sun Aug 11 16:25:02 CST 2019,16
1062,54,why2,803,Mon Jul 29 16:25:02 CST 2019,13
1070,31,Saitama,810,Wed Aug 14 16:25:02 CST 2019,8
1054,24,Saitama,797,Thu Aug 15 16:25:02 CST 2019,14
1071,1,Tosaki,811,Sat Aug 17 16:25:02 CST 2019,3
1051,67,Tosaki,794,Mon Aug 19 16:25:02 CST 2019,17
1055,64,why2,797,Thu Aug 22 16:25:02 CST 2019,20
1029,78,Saitama,779,Fri Jul 26 16:25:02 CST 2019,7
1016,50,why2,768,Sun Aug 18 16:25:02 CST 2019,4
1052,43,why3,795,Sat Aug 10 16:25:02 CST 2019,3
1056,22,Saitama,798,Sun Aug 11 16:25:02 CST 2019,16
1026,98,why2,777,Fri Aug 23 16:25:02 CST 2019,42
1044,22,why2,791,Mon Aug 19 16:25:02 CST 2019,29
1053,40,why3,796,Sun Aug 25 16:25:02 CST 2019,13
1017,27,Saitama,769,Thu Aug 22 16:25:02 CST 2019,11
1027,42,why2,778,Tue Aug 20 16:25:02 CST 2019,19
1030,37,why3,780,Thu Aug 22 16:25:02 CST 2019,16
1045,31,Saitama,791,Sun Aug 18 16:25:02 CST 2019,9
1018,30,why3,770,Tue Aug 20 16:25:02 CST 2019,8
1028,14,why3,779,Sat Aug 24 16:25:02 CST 2019,2
1031,75,Saitama,781,Fri Aug 23 16:25:02 CST 2019,42
1041,71,Tosaki,788,Wed Aug 14 16:25:02 CST 2019,4
1046,99,why3,791,Fri Aug 09 16:25:02 CST 2019,7
1049,66,why2,793,Thu Aug 15 16:25:02 CST 2019,11
1042,90,Saitama,789,Wed Aug 21 16:25:02 CST 2019,4
1013,45,why2,766,Thu Aug 22 16:25:02 CST 2019,94
1038,99,why3,785,Fri Aug 09 16:25:02 CST 2019,7
1047,21,why1,792,Sun Aug 18 16:25:02 CST 2019,2
1050,78,why3,793,Fri Jul 26 16:25:02 CST 2019,7
1043,54,Tosaki,790,Mon Jul 29 16:25:02 CST 2019,13
1014,17,why1,767,Tue Aug 20 16:25:02 CST 2019,13
1039,1,Tosaki,786,Sat Aug 17 16:25:02 CST 2019,3
1048,65,why2,792,Thu Aug 15 16:25:02 CST 2019,11
1040,44,why3,787,Thu Aug 22 16:25:02 CST 2019,94
1015,21,why3,768,Sun Aug 11 16:25:02 CST 2019,16
1007,48,why3,763,Mon Aug 05 16:25:02 CST 2019,7
1010,63,why3,765,Sun Aug 25 16:25:02 CST 2019,25
1004,19,why2,760,Wed Jul 31 16:25:02 CST 2019,19
1008,82,why1,764,Mon Aug 05 16:25:02 CST 2019,13
1011,90,why1,765,Tue Aug 20 16:25:02 CST 2019,8
1005,96,Tosaki,761,Sun Aug 18 16:25:02 CST 2019,29
1009,54,Tosaki,765,Fri Jul 26 16:25:02 CST 2019,8
1012,98,why2,765,Wed Aug 21 16:25:02 CST 2019,25
1006,27,Tosaki,762,Fri Jul 26 16:25:02 CST 2019,5
1001,63,why1,758,Sat Aug 17 16:25:02 CST 2019,15
1022,4,why3,774,Fri Aug 16 16:25:02 CST 2019,42
1019,82,why3,771,Thu Aug 22 16:25:02 CST 2019,32
1023,63,Tosaki,775,Sat Aug 17 16:25:02 CST 2019,15
1002,15,why3,759,Mon Aug 19 16:25:02 CST 2019,3
1088,54,why2,824,Wed Aug 14 16:25:02 CST 2019,2
1020,67,why3,772,Mon Aug 19 16:25:02 CST 2019,17
1091,24,why1,827,Wed Aug 07 16:25:02 CST 2019,2
1003,60,Tosaki,759,Sat Aug 24 16:25:02 CST 2019,4
1089,52,Tosaki,825,Mon Aug 19 16:25:02 CST 2019,13
1097,85,Saitama,829,Sun Aug 18 16:25:02 CST 2019,7
1021,3,why3,773,Sun Aug 18 16:25:02 CST 2019,36
1082,71,why3,818,Thu Aug 22 16:25:02 CST 2019,8
1024,82,why2,776,Thu Aug 22 16:25:02 CST 2019,32
1092,50,why3,827,Sun Aug 18 16:25:02 CST 2019,4
1098,95,why3,829,Sun Aug 11 16:25:02 CST 2019,3
1090,90,why3,826,Sun Aug 18 16:25:02 CST 2019,12
1083,72,why2,819,Thu Aug 22 16:25:02 CST 2019,8
1094,100,why1,827,Sat Aug 17 16:25:02 CST 2019,27
1099,43,why1,830,Tue Aug 20 16:25:02 CST 2019,19
1025,16,Tosaki,777,Mon Aug 19 16:25:02 CST 2019,3
1093,89,Saitama,827,Tue Aug 20 16:25:02 CST 2019,27
1084,27,Tosaki,820,Sun Aug 18 16:25:02 CST 2019,6
1085,96,why3,821,Sun Aug 11 16:25:02 CST 2019,3
1095,28,why1,828,Sat Aug 24 16:25:02 CST 2019,18
1100,76,why1,830,Fri Jul 26 16:25:02 CST 2019,10
1079,56,why3,817,Thu Aug 22 16:25:02 CST 2019,8
1086,67,why3,822,Mon Aug 19 16:25:02 CST 2019,17
1076,27,why3,815,Wed Aug 07 16:25:02 CST 2019,3
1096,15,Saitama,829,Thu Aug 22 16:25:02 CST 2019,49
1080,61,Tosaki,817,Sat Aug 24 16:25:02 CST 2019,4
1087,54,why2,823,Sat Aug 17 16:25:02 CST 2019,5
1077,29,why1,816,Tue Aug 20 16:25:02 CST 2019,8
1081,31,why2,818,Fri Aug 23 16:25:02 CST 2019,8
1078,15,why3,817,Mon Aug 19 16:25:02 CST 2019,3
1166,1,Tosaki,883,Sat Aug 17 16:25:02 CST 2019,3
1167,71,why3,884,Wed Aug 14 16:25:02 CST 2019,4
1168,98,why3,885,Fri Aug 23 16:25:02 CST 2019,42
1132,17,why3,857,Tue Aug 13 16:25:02 CST 2019,25
1191,57,why1,906,Fri Jul 26 16:25:02 CST 2019,10
1133,27,Tosaki,857,Sat Aug 24 16:25:02 CST 2019,3
1163,91,why3,880,Sun Aug 25 16:25:02 CST 2019,16
1192,85,why2,907,Sun Aug 18 16:25:02 CST 2019,7
1134,29,Saitama,858,Tue Aug 20 16:25:02 CST 2019,8
1193,50,why1,908,Wed Aug 21 16:25:02 CST 2019,9
1164,27,Saitama,881,Wed Aug 07 16:25:02 CST 2019,3
1165,90,why3,882,Tue Aug 06 16:25:02 CST 2019,11
1157,37,why1,877,Fri Jul 26 16:25:02 CST 2019,3
1135,87,why3,859,Sun Aug 18 16:25:02 CST 2019,43
1188,17,Tosaki,904,Mon Aug 19 16:25:02 CST 2019,3
1158,87,why2,877,Sun Aug 18 16:25:02 CST 2019,43
1136,23,Tosaki,860,Mon Aug 19 16:25:02 CST 2019,29
1189,17,why2,904,Tue Aug 13 16:25:02 CST 2019,25
1172,48,why3,889,Mon Aug 05 16:25:02 CST 2019,7
1159,50,Tosaki,878,Wed Aug 21 16:25:02 CST 2019,6
1137,50,why1,861,Wed Aug 21 16:25:02 CST 2019,9
1173,22,why2,890,Mon Aug 19 16:25:02 CST 2019,29
1190,8,Tosaki,905,Sat Aug 17 16:25:02 CST 2019,4
1160,53,why2,879,Tue Aug 06 16:25:02 CST 2019,15
1129,90,Tosaki,855,Wed Aug 21 16:25:02 CST 2019,4
1161,24,why3,880,Sun Aug 11 16:25:02 CST 2019,7
1174,90,why2,890,Fri Aug 23 16:25:02 CST 2019,8
1197,37,why2,911,Thu Aug 22 16:25:02 CST 2019,16
1162,56,Tosaki,880,Fri Jul 26 16:25:02 CST 2019,27
1175,52,Tosaki,891,Mon Aug 19 16:25:02 CST 2019,13
1130,54,why3,856,Mon Jul 29 16:25:02 CST 2019,13
1198,27,why2,912,Wed Aug 21 16:25:02 CST 2019,25
1131,55,why3,856,Sat Aug 17 16:25:02 CST 2019,4
1154,63,why3,875,Sat Aug 17 16:25:02 CST 2019,13
1199,66,Tosaki,913,Thu Aug 15 16:25:02 CST 2019,11
1126,50,why2,852,Mon Aug 12 16:25:02 CST 2019,14
1127,99,why1,853,Sat Aug 17 16:25:02 CST 2019,27
1155,92,why3,875,Sat Aug 17 16:25:02 CST 2019,20
1128,89,why1,854,Fri Aug 23 16:25:02 CST 2019,4
1200,86,Tosaki,913,Fri Jul 26 16:25:02 CST 2019,4
1156,37,why1,876,Thu Aug 22 16:25:02 CST 2019,16
1194,54,why2,909,Sat Aug 17 16:25:02 CST 2019,5
1151,66,why3,872,Thu Aug 15 16:25:02 CST 2019,11
1144,50,Saitama,865,Wed Aug 21 16:25:02 CST 2019,6
1195,24,why2,910,Sun Aug 11 16:25:02 CST 2019,7
1152,65,why2,873,Wed Aug 21 16:25:02 CST 2019,5
1169,35,Tosaki,886,Sun Aug 18 16:25:02 CST 2019,2
1145,2,why3,866,Sun Aug 18 16:25:02 CST 2019,36
1196,80,Saitama,910,Mon Aug 19 16:25:02 CST 2019,12
1153,26,why1,874,Sun Aug 04 16:25:02 CST 2019,6
1170,74,why3,887,Thu Aug 22 16:25:02 CST 2019,7
1146,22,why3,867,Sun Aug 11 16:25:02 CST 2019,16
1171,35,why2,888,Sun Aug 18 16:25:02 CST 2019,2
1182,58,why1,898,Fri Jul 26 16:25:02 CST 2019,10
1149,88,Tosaki,870,Mon Aug 05 16:25:02 CST 2019,16
1179,95,why3,895,Sun Aug 11 16:25:02 CST 2019,3
1183,89,why3,899,Sun Aug 18 16:25:02 CST 2019,15
1150,51,Tosaki,871,Thu Aug 22 16:25:02 CST 2019,54
1180,57,Saitama,896,Fri Jul 26 16:25:02 CST 2019,10
1184,37,why3,900,Fri Jul 26 16:25:02 CST 2019,3
1181,27,Tosaki,897,Wed Aug 21 16:25:02 CST 2019,14
1147,31,why3,868,Mon Aug 19 16:25:02 CST 2019,9
1148,1,why2,869,Sat Aug 17 16:25:02 CST 2019,3
1185,27,Tosaki,901,Sat Aug 24 16:25:02 CST 2019,3
1176,63,Saitama,892,Sat Aug 17 16:25:02 CST 2019,13
1186,54,why1,902,Mon Jul 29 16:25:02 CST 2019,13
1141,87,why3,862,Sun Aug 18 16:25:02 CST 2019,43
1177,89,Saitama,893,Tue Aug 20 16:25:02 CST 2019,27
1187,98,why3,903,Wed Aug 21 16:25:02 CST 2019,25
1178,86,Saitama,894,Fri Jul 26 16:25:02 CST 2019,4
1142,36,Saitama,863,Tue Aug 20 16:25:02 CST 2019,15
1143,17,why2,864,Mon Aug 19 16:25:02 CST 2019,3
1116,54,why2,844,Mon Aug 19 16:25:02 CST 2019,33
1117,34,Saitama,845,Mon Aug 19 16:25:02 CST 2019,9
1107,70,why1,836,Tue Aug 20 16:25:02 CST 2019,21
1118,6,why1,846,Fri Aug 16 16:25:02 CST 2019,42
1108,56,Saitama,837,Fri Jul 26 16:25:02 CST 2019,27
1109,47,why1,838,Thu Aug 22 16:25:02 CST 2019,20
1113,39,Tosaki,842,Wed Jul 31 16:25:02 CST 2019,11
1114,58,why3,842,Fri Jul 26 16:25:02 CST 2019,10
1110,36,why3,839,Tue Aug 20 16:25:02 CST 2019,15
1115,37,Tosaki,843,Wed Aug 21 16:25:02 CST 2019,2
1111,54,Tosaki,840,Tue Aug 06 16:25:02 CST 2019,15
1112,36,why1,841,Mon Aug 19 16:25:02 CST 2019,4
1138,23,Tosaki,862,Thu Aug 15 16:25:02 CST 2019,14
1122,22,why1,849,Mon Aug 19 16:25:02 CST 2019,29
1139,27,Saitama,862,Sat Aug 10 16:25:02 CST 2019,6
1123,63,why3,849,Wed Jul 31 16:25:02 CST 2019,6
1140,48,Saitama,862,Mon Aug 05 16:25:02 CST 2019,7
1124,75,why3,850,Fri Aug 23 16:25:02 CST 2019,42
1119,90,why3,847,Fri Aug 23 16:25:02 CST 2019,8
1104,98,Tosaki,834,Fri Aug 23 16:25:02 CST 2019,42
1125,22,Tosaki,851,Mon Aug 19 16:25:02 CST 2019,29
1120,15,why3,848,Mon Aug 12 16:25:02 CST 2019,18
1105,27,why2,835,Sat Aug 24 16:25:02 CST 2019,3
1121,2,why3,849,Tue Aug 13 16:25:02 CST 2019,16
1106,34,Tosaki,836,Mon Aug 19 16:25:02 CST 2019,9
1101,49,Tosaki,831,Tue Aug 20 16:25:02 CST 2019,36
1102,87,why1,832,Sun Aug 18 16:25:02 CST 2019,43
1103,22,Tosaki,833,Mon Aug 19 16:25:02 CST 2019,29
1266,36,why3,965,Wed Aug 21 16:25:02 CST 2019,21
1267,36,why3,966,Tue Aug 20 16:25:02 CST 2019,15
1268,79,why3,967,Mon Aug 19 16:25:02 CST 2019,13
1263,90,why2,962,Wed Aug 21 16:25:02 CST 2019,4
1264,72,why3,963,Thu Aug 22 16:25:02 CST 2019,8
1265,72,why1,964,Thu Aug 22 16:25:02 CST 2019,8
1232,31,Saitama,938,Fri Aug 23 16:25:02 CST 2019,8
1272,70,why1,971,Tue Aug 20 16:25:02 CST 2019,21
1257,90,why3,957,Tue Aug 20 16:25:02 CST 2019,8
1216,88,Tosaki,926,Mon Aug 05 16:25:02 CST 2019,16
1233,52,why2,938,Mon Aug 19 16:25:02 CST 2019,13
1273,87,why1,972,Sun Aug 18 16:25:02 CST 2019,43
1258,89,why3,958,Fri Aug 23 16:25:02 CST 2019,4
1217,62,why3,927,Thu Aug 08 16:25:02 CST 2019,20
1234,14,why3,939,Sat Aug 24 16:25:02 CST 2019,2
1259,17,Saitama,959,Mon Aug 19 16:25:02 CST 2019,3
1218,29,why3,928,Tue Aug 20 16:25:02 CST 2019,8
1244,27,why3,946,Fri Jul 26 16:25:02 CST 2019,5
1274,94,why2,972,Fri Jul 26 16:25:02 CST 2019,7
1291,54,why1,986,Tue Aug 20 16:25:02 CST 2019,39
1275,89,why3,973,Sun Aug 18 16:25:02 CST 2019,15
1292,90,why3,986,Tue Aug 20 16:25:02 CST 2019,9
1260,11,Tosaki,960,Fri Aug 02 16:25:02 CST 2019,4
1213,63,why3,924,Sat Aug 17 16:25:02 CST 2019,13
1293,29,why3,987,Tue Aug 20 16:25:02 CST 2019,8
1269,54,why3,968,Mon Jul 29 16:25:02 CST 2019,13
1235,29,why3,939,Fri Jul 26 16:25:02 CST 2019,2
1214,36,why3,925,Wed Aug 14 16:25:02 CST 2019,9
1261,65,why2,961,Wed Aug 21 16:25:02 CST 2019,5
1270,27,Tosaki,969,Wed Aug 07 16:25:02 CST 2019,3
1236,72,why1,940,Thu Aug 22 16:25:02 CST 2019,92
1215,38,why3,926,Wed Aug 14 16:25:02 CST 2019,20
1262,87,why3,962,Fri Jul 26 16:25:02 CST 2019,4
1288,46,Tosaki,986,Fri Aug 16 16:25:02 CST 2019,15
1271,50,why3,970,Sun Aug 18 16:25:02 CST 2019,25
1237,54,why2,941,Sat Aug 17 16:25:02 CST 2019,5
1289,50,why3,986,Sun Aug 18 16:25:02 CST 2019,4
1290,52,why3,986,Mon Aug 19 16:25:02 CST 2019,13
1229,94,why2,935,Fri Jul 26 16:25:02 CST 2019,7
1254,12,Tosaki,955,Thu Aug 15 16:25:02 CST 2019,22
1230,27,why3,936,Fri Aug 02 16:25:02 CST 2019,29
1245,28,why2,946,Thu Aug 22 16:25:02 CST 2019,5
1297,99,Tosaki,989,Fri Aug 23 16:25:02 CST 2019,42
1255,59,why3,956,Fri Jul 26 16:25:02 CST 2019,10
1231,86,why1,937,Sun Aug 18 16:25:02 CST 2019,7
1246,50,why3,947,Wed Aug 21 16:25:02 CST 2019,6
1298,87,why3,990,Sun Aug 18 16:25:02 CST 2019,43
1256,71,why3,957,Tue Aug 20 16:25:02 CST 2019,21
1251,89,why3,952,Sat Aug 24 16:25:02 CST 2019,8
1299,7,why2,991,Tue Aug 20 16:25:02 CST 2019,14
1226,17,why2,933,Mon Aug 19 16:25:02 CST 2019,3
1249,75,why2,950,Fri Aug 23 16:25:02 CST 2019,42
1252,60,Tosaki,953,Sat Aug 24 16:25:02 CST 2019,4
1282,90,why3,980,Tue Aug 06 16:25:02 CST 2019,11
1227,27,why1,934,Wed Aug 21 16:25:02 CST 2019,14
1300,27,why3,992,Wed Aug 21 16:25:02 CST 2019,25
1250,21,Saitama,951,Sun Aug 18 16:25:02 CST 2019,2
1253,42,why1,954,Tue Aug 20 16:25:02 CST 2019,19
1283,52,why1,981,Mon Aug 19 16:25:02 CST 2019,13
1228,83,Saitama,935,Thu Aug 22 16:25:02 CST 2019,32
1294,55,why2,988,Sat Aug 17 16:25:02 CST 2019,4
1284,95,why2,982,Sun Aug 11 16:25:02 CST 2019,3
1247,66,why3,948,Thu Aug 15 16:25:02 CST 2019,11
1295,21,why3,989,Sun Aug 11 16:25:02 CST 2019,16
1285,77,why1,983,Fri Jul 26 16:25:02 CST 2019,7
1248,27,Tosaki,949,Wed Aug 07 16:25:02 CST 2019,3
1222,81,Tosaki,930,Sun Aug 18 16:25:02 CST 2019,10
1286,45,why1,984,Thu Aug 22 16:25:02 CST 2019,94
1296,36,why2,989,Sun Aug 18 16:25:02 CST 2019,4
