user_id,mngr_id,goods_id,buy_cnt,buy_date,goods_type,goods_name,goods_price,goods_cnt,goods_desc
17,Tosaki,366,21,Sat Aug 17 16:25:02 CST 2019,dairy eggs,Goat Brie Cheese,1,10,
69,Tosaki,367,15,Fri Jul 26 16:25:02 CST 2019,dairy eggs,Goat Cheese Pyramid,1,10,
57,Tosaki,368,10,Fri Jul 26 16:25:02 CST 2019,other,Gold Digital Pregnancy Test,1,10,
22,Tosaki,369,29,Mon Aug 19 16:25:02 CST 2019,bakery,Gourmet Cupcakes Filled With Sweet Vanilla Creme,1,10,
28,Tosaki,369,5,Thu Aug 22 16:25:02 CST 2019,bakery,Gourmet Cupcakes Filled With Sweet Vanilla Creme,1,10,
42,Tosaki,369,19,Tue Aug 20 16:25:02 CST 2019,bakery,Gourmet Cupcakes Filled With Sweet Vanilla Creme,1,10,
50,Tosaki,369,4,Sun Aug 18 16:25:02 CST 2019,bakery,Gourmet Cupcakes Filled With Sweet Vanilla Creme,1,10,
54,Tosaki,369,33,Mon Aug 19 16:25:02 CST 2019,bakery,Gourmet Cupcakes Filled With Sweet Vanilla Creme,1,10,
84,Tosaki,369,7,Sun Aug 18 16:25:02 CST 2019,bakery,Gourmet Cupcakes Filled With Sweet Vanilla Creme,1,10,
92,Tosaki,369,20,Sat Aug 17 16:25:02 CST 2019,bakery,Gourmet Cupcakes Filled With Sweet Vanilla Creme,1,10,
93,Tosaki,369,4,Tue Aug 13 16:25:02 CST 2019,bakery,Gourmet Cupcakes Filled With Sweet Vanilla Creme,1,10,
61,Tosaki,370,20,Thu Aug 08 16:25:02 CST 2019,pantry,Gourmet Gobbler Turkey Complete Brine and Rub Kit,1,10,
50,Tosaki,371,25,Sun Aug 18 16:25:02 CST 2019,babies,Graduates Pasta Pick-ups - Cheese & Spinach Ravioli,1,10,
95,Tosaki,372,18,Fri Aug 23 16:25:02 CST 2019,breakfast,"Granola, Original Honey",1,10,
90,Tosaki,373,68,Sun Aug 25 16:25:02 CST 2019,produce,Grapefruit Bag,1,10,
38,Tosaki,374,20,Wed Aug 14 16:25:02 CST 2019,beverages,Grapefruit Sparkling Juice Beverage,1,10,
36,Tosaki,375,21,Wed Aug 21 16:25:02 CST 2019,meat seafood,Grass Fed Ground Beef,1,10,
86,Tosaki,376,7,Sun Aug 18 16:25:02 CST 2019,dairy eggs,Greek Corner Strawberry Lowfat Yogurt,1,10,
11,Tosaki,377,4,Fri Aug 02 16:25:02 CST 2019,dairy eggs,Greek Non-Fat Yogurt Strawberry,1,10,
3,Tosaki,378,42,Fri Aug 16 16:25:02 CST 2019,dairy eggs,Greek Yogurt Style Nonfat Yogurt,1,10,
15,Tosaki,378,3,Mon Aug 19 16:25:02 CST 2019,dairy eggs,Greek Yogurt Style Nonfat Yogurt,1,10,
29,Tosaki,378,8,Tue Aug 20 16:25:02 CST 2019,dairy eggs,Greek Yogurt Style Nonfat Yogurt,1,10,
32,Tosaki,378,9,Mon Aug 19 16:25:02 CST 2019,dairy eggs,Greek Yogurt Style Nonfat Yogurt,1,10,
54,Tosaki,378,8,Fri Jul 26 16:25:02 CST 2019,dairy eggs,Greek Yogurt Style Nonfat Yogurt,1,10,
90,Tosaki,378,8,Fri Jul 26 16:25:02 CST 2019,dairy eggs,Greek Yogurt Style Nonfat Yogurt,1,10,
91,Tosaki,378,16,Sun Aug 25 16:25:02 CST 2019,dairy eggs,Greek Yogurt Style Nonfat Yogurt,1,10,
99,Tosaki,378,42,Fri Aug 23 16:25:02 CST 2019,dairy eggs,Greek Yogurt Style Nonfat Yogurt,1,10,
93,Tosaki,379,9,Wed Aug 21 16:25:02 CST 2019,pantry,Grill Mates Steak Rub,1,10,
86,Tosaki,380,7,Sun Aug 18 16:25:02 CST 2019,produce,Grilled Artichoke Hearts,1,10,
90,Tosaki,381,8,Fri Jul 26 16:25:02 CST 2019,pets,Grilled Liver & Chicken Feast in Gravy Cat Food,1,10,
14,Tosaki,382,49,Thu Aug 22 16:25:02 CST 2019,snacks,Grooves Hot & Spicy Cheddar Crispy Cracker Chips,1,10,
37,Tosaki,383,2,Wed Aug 21 16:25:02 CST 2019,pantry,Ground Allspice,1,10,
27,Tosaki,384,3,Wed Aug 07 16:25:02 CST 2019,meat seafood,Ground Lamb,1,10,
94,Tosaki,385,9,Wed Aug 21 16:25:02 CST 2019,bakery,Guerrero 10 Ct 15 Oz Fresquirica,1,10,
13,Tosaki,386,22,Thu Aug 15 16:25:02 CST 2019,personal care,"Gum, Peppermint",1,10,
27,Tosaki,387,3,Wed Aug 07 16:25:02 CST 2019,personal care,Gummy Vites Complete Multivitamin Gummies Dietary Supplement,1,10,
27,Tosaki,388,6,Sat Aug 10 16:25:02 CST 2019,deli,Habanero Salsa,1,10,
21,Tosaki,389,16,Sun Aug 11 16:25:02 CST 2019,beverages,Half Lemonade & Half Iced Tea Drink Mix,1,10,
15,Tosaki,390,3,Mon Aug 19 16:25:02 CST 2019,snacks,Halloween Mix Bag,1,10,
84,Tosaki,391,43,Fri Aug 16 16:25:02 CST 2019,deli,Ham & Cheddar,1,10,
54,Tosaki,392,33,Mon Aug 19 16:25:02 CST 2019,pets,Happy Hips Lamb Strips,1,10,
101,Tosaki,393,27,Sat Aug 17 16:25:02 CST 2019,canned goods,Harvest Best in 100% Fruit Juice Mandarin Oranges,1,10,
71,Tosaki,394,21,Tue Aug 20 16:25:02 CST 2019,personal care,Hawkridge Body Wash,1,10,
24,Tosaki,395,2,Wed Aug 07 16:25:02 CST 2019,missing,Hazelnut Dairy Free Almond Milk Creamer,1,10,
19,Tosaki,396,19,Wed Jul 31 16:25:02 CST 2019,beverages,Hazelnut Light Roast K-Cup Packs Coffee,1,10,
90,Tosaki,397,8,Tue Aug 20 16:25:02 CST 2019,personal care,Healing + Vitamin E Conditioner,1,10,
50,Tosaki,398,4,Sun Aug 18 16:25:02 CST 2019,personal care,Healthy Clean Soft Tootbrush,1,10,
54,Tosaki,398,33,Mon Aug 19 16:25:02 CST 2019,personal care,Healthy Clean Soft Tootbrush,1,10,
90,Tosaki,398,38,Thu Aug 22 16:25:02 CST 2019,personal care,Healthy Clean Soft Tootbrush,1,10,
90,Tosaki,398,16,Sun Aug 25 16:25:02 CST 2019,personal care,Healthy Clean Soft Tootbrush,1,10,
2,Tosaki,399,36,Sun Aug 18 16:25:02 CST 2019,canned goods,Healthy Request Chicken with Mini Round Noodles Soup,1,10,
2,Tosaki,400,36,Sun Aug 18 16:25:02 CST 2019,canned goods,Heart Healthy Minestrone Soup,1,10,
58,Tosaki,401,10,Fri Jul 26 16:25:02 CST 2019,canned goods,Hearts Of Palm,1,10,
77,Tosaki,402,7,Fri Jul 26 16:25:02 CST 2019,produce,Hearts Of Romaine,1,10,
10,Tosaki,403,4,Sat Aug 17 16:25:02 CST 2019,other,Heel Balm,1,10,
52,Tosaki,403,13,Mon Aug 19 16:25:02 CST 2019,other,Heel Balm,1,10,
70,Tosaki,403,21,Tue Aug 20 16:25:02 CST 2019,other,Heel Balm,1,10,
93,Tosaki,404,4,Tue Aug 13 16:25:02 CST 2019,dairy eggs,"Heirloom Brown Eggs, Cage Free",1,10,
90,Tosaki,405,68,Sun Aug 25 16:25:02 CST 2019,personal care,Hemp Lavender Pure Castile Soap,1,10,
63,Tosaki,406,2,Fri Jul 26 16:25:02 CST 2019,frozen,Herb Roasted Chicken Dinner,1,10,
59,Tosaki,407,10,Fri Jul 26 16:25:02 CST 2019,personal care,Herbal Armor Insect Repellent Spray,1,10,
87,Tosaki,408,43,Sun Aug 18 16:25:02 CST 2019,produce,Herbs Lime Leaves,1,10,
50,Tosaki,409,4,Sun Aug 18 16:25:02 CST 2019,snacks,Hershey Chocolate Twists,1,10,
17,Tosaki,410,25,Tue Aug 13 16:25:02 CST 2019,dairy eggs,Hershey's Chocolate Caramel Gourmet Coffee Creamer,1,10,
50,Tosaki,410,4,Sun Aug 18 16:25:02 CST 2019,dairy eggs,Hershey's Chocolate Caramel Gourmet Coffee Creamer,1,10,
79,Tosaki,411,13,Mon Aug 19 16:25:02 CST 2019,beverages,Hibiscus Berryade,1,10,
82,Tosaki,412,32,Thu Aug 22 16:25:02 CST 2019,beverages,High Performance Energy Drink,1,10,
54,Tosaki,413,13,Mon Jul 29 16:25:02 CST 2019,pantry,Holiday Funfetti Vanilla Frosting,1,10,
65,Tosaki,414,5,Wed Aug 21 16:25:02 CST 2019,frozen,Home Menu Meals for 2 Sweet & Sour Chicken,1,10,
17,Tosaki,415,25,Tue Aug 13 16:25:02 CST 2019,canned goods,Home Style Chicken Noodle Soup,1,10,
58,Tosaki,416,10,Fri Jul 26 16:25:02 CST 2019,frozen,Home Style Meals Beef Steak & Noodles,1,10,
37,Tosaki,417,2,Wed Aug 21 16:25:02 CST 2019,dry goods pasta,Homemade Pizza Sauce,1,10,
90,Tosaki,418,11,Tue Aug 06 16:25:02 CST 2019,babies,Honest Diapers Eco-Friendly & Premium Diapers Size N up to 10 lb,1,10,
89,Tosaki,419,8,Sat Aug 24 16:25:02 CST 2019,snacks,Honey BBQ Popcorn,1,10,
32,Tosaki,420,9,Mon Aug 19 16:25:02 CST 2019,snacks,Honey BBQ Potato Chips,1,10,
14,Tosaki,421,49,Thu Aug 22 16:25:02 CST 2019,snacks,Honey Roasted Peanuts,1,10,
2,Tosaki,422,36,Sun Aug 18 16:25:02 CST 2019,alcohol,Hopocalypse,1,10,
17,Tosaki,423,7,Mon Aug 12 16:25:02 CST 2019,produce,Horseradish Root,1,10,
54,Tosaki,424,33,Mon Aug 19 16:25:02 CST 2019,snacks,Hot Dark Chocolate Topping,1,10,
80,Tosaki,425,20,Sun Aug 18 16:25:02 CST 2019,personal care,Humectress Conditioner,1,10,
27,Tosaki,426,5,Fri Jul 26 16:25:02 CST 2019,dry goods pasta,Hummus Made Easy Classic,1,10,
31,Tosaki,426,9,Mon Aug 19 16:25:02 CST 2019,dry goods pasta,Hummus Made Easy Classic,1,10,
52,Tosaki,427,13,Mon Aug 19 16:25:02 CST 2019,deli,Hummus Original,1,10,
42,Tosaki,428,19,Tue Aug 20 16:25:02 CST 2019,other,"Ibuprofen Drops for ages 6-23 Months, White Grape Flavor",1,10,
36,Tosaki,429,8,Mon Aug 19 16:25:02 CST 2019,frozen,Ice Cream Cake Celebration,1,10,
54,Tosaki,430,13,Mon Jul 29 16:25:02 CST 2019,snacks,Ice Cream Cups,1,10,
6,Tosaki,431,42,Fri Aug 16 16:25:02 CST 2019,alcohol,Imported Beer from Mexico,1,10,
22,Tosaki,431,29,Mon Aug 19 16:25:02 CST 2019,alcohol,Imported Beer from Mexico,1,10,
28,Tosaki,431,5,Thu Aug 22 16:25:02 CST 2019,alcohol,Imported Beer from Mexico,1,10,
31,Tosaki,431,8,Fri Aug 23 16:25:02 CST 2019,alcohol,Imported Beer from Mexico,1,10,
38,Tosaki,431,20,Wed Aug 14 16:25:02 CST 2019,alcohol,Imported Beer from Mexico,1,10,
46,Tosaki,431,15,Fri Aug 16 16:25:02 CST 2019,alcohol,Imported Beer from Mexico,1,10,
71,Tosaki,431,4,Wed Aug 14 16:25:02 CST 2019,alcohol,Imported Beer from Mexico,1,10,
89,Tosaki,431,27,Tue Aug 20 16:25:02 CST 2019,alcohol,Imported Beer from Mexico,1,10,
90,Tosaki,431,8,Fri Jul 26 16:25:02 CST 2019,alcohol,Imported Beer from Mexico,1,10,
57,Tosaki,432,10,Fri Jul 26 16:25:02 CST 2019,frozen,"In a creamy sauce, topped with aged parmesan cheese Mushroom & Spring Pea Risotto",1,10,
27,Tosaki,433,20,Sun Aug 04 16:25:02 CST 2019,dairy eggs,Indulgent Cherry & Dark Chocolate Whole Milk Greek Yogurt,1,10,
94,Tosaki,433,18,Fri Aug 23 16:25:02 CST 2019,dairy eggs,Indulgent Cherry & Dark Chocolate Whole Milk Greek Yogurt,1,10,
73,Tosaki,434,7,Thu Aug 22 16:25:02 CST 2019,babies,Infant Formula Powder Single-Serve,1,10,
82,Tosaki,435,13,Mon Aug 05 16:25:02 CST 2019,household,Instant Glue,1,10,
10,Tosaki,436,4,Sat Aug 17 16:25:02 CST 2019,dairy eggs,Italian Blend Fancy Shredded Cheese,1,10,
93,Tosaki,437,20,Sat Aug 17 16:25:02 CST 2019,canned goods,Italian Lentil Soup w/ Fresh Tomato,1,10,
37,Tosaki,438,3,Fri Jul 26 16:25:02 CST 2019,frozen,Italian Style Favorites Chicken Parmesan (White Meat Chicken and Tomatoes with Mozzarella Cheese Over a Marinara Sauce) Pizza,1,10,
5,Tosaki,439,42,Fri Aug 16 16:25:02 CST 2019,frozen,Italian Style Meatballs,1,10,
51,Tosaki,440,54,Thu Aug 22 16:25:02 CST 2019,international,"Jalapeno Nacho Slices, Mild",1,10,
41,Tosaki,441,31,Sun Aug 11 16:25:02 CST 2019,beverages,JavaJig Reusable Coffee Filter System,1,10,
2,Tosaki,442,16,Tue Aug 13 16:25:02 CST 2019,alcohol,Junmai Sake,1,10,
40,Tosaki,442,31,Sun Aug 11 16:25:02 CST 2019,alcohol,Junmai Sake,1,10,
48,Tosaki,443,7,Mon Aug 05 16:25:02 CST 2019,snacks,Jurassic World Fruit Flavored Snacks,1,10,
63,Tosaki,444,20,Thu Aug 08 16:25:02 CST 2019,babies,"Just Apple, Kiwi & Spinach Stage 2",1,10,
49,Tosaki,445,36,Tue Aug 20 16:25:02 CST 2019,snacks,Kalamata Olive Crackers,1,10,
71,Tosaki,445,21,Tue Aug 20 16:25:02 CST 2019,snacks,Kalamata Olive Crackers,1,10,
98,Tosaki,445,25,Wed Aug 21 16:25:02 CST 2019,snacks,Kalamata Olive Crackers,1,10,
13,Tosaki,446,22,Thu Aug 15 16:25:02 CST 2019,breakfast,Kellogg's Corn Flakes Cereal,1,10,
54,Tosaki,447,13,Mon Jul 29 16:25:02 CST 2019,babies,Kids Very Emollient Sunscreen SPF 45,1,10,
36,Tosaki,448,8,Mon Aug 19 16:25:02 CST 2019,pantry,Kimchi Thai,1,10,
21,Tosaki,449,16,Sun Aug 11 16:25:02 CST 2019,personal care,L Glutamine (Free Form) 500 mg,1,10,
58,Tosaki,449,10,Fri Jul 26 16:25:02 CST 2019,personal care,L Glutamine (Free Form) 500 mg,1,10,
87,Tosaki,449,16,Mon Aug 05 16:25:02 CST 2019,personal care,L Glutamine (Free Form) 500 mg,1,10,
8,Tosaki,450,14,Tue Aug 20 16:25:02 CST 2019,beverages,L'Orange Sparkling Natural Mineral Water,1,10,
61,Tosaki,451,4,Sat Aug 24 16:25:02 CST 2019,beverages,Lapsang Souchong Black Tea,1,10,
50,Tosaki,452,25,Sun Aug 18 16:25:02 CST 2019,produce,Large Greenhouse Tomato,1,10,
50,Tosaki,453,4,Sun Aug 18 16:25:02 CST 2019,dairy eggs,Large Organic Omega3 Brown Eggs,1,10,
50,Tosaki,454,36,Tue Aug 20 16:25:02 CST 2019,babies,Lavender & Chamomile baby Powder,1,10,
2,Tosaki,455,36,Sun Aug 18 16:25:02 CST 2019,personal care,Lavender Deodorant Stick,1,10,
56,Tosaki,456,8,Thu Aug 22 16:25:02 CST 2019,personal care,Lavender Moisturizing Cream Shave,1,10,
89,Tosaki,457,15,Sun Aug 18 16:25:02 CST 2019,personal care,Leave In Conditioner And Repair Cream,1,10,
48,Tosaki,458,7,Mon Aug 05 16:25:02 CST 2019,pantry,Legendary Smokey Mesquite Bar-B-Q Sauce,1,10,
91,Tosaki,459,16,Sun Aug 25 16:25:02 CST 2019,beverages,Lemon Flavor Iced Tea,1,10,
7,Tosaki,460,4,Fri Jul 26 16:25:02 CST 2019,produce,Lemon Grass,1,10,
28,Tosaki,461,2,Fri Jul 26 16:25:02 CST 2019,pantry,Lemon Instant Pudding and Pie Filling,1,10,
33,Tosaki,462,9,Mon Aug 19 16:25:02 CST 2019,beverages,Lemon Orange Sparking Mineral Water,1,10,
96,Tosaki,463,3,Sun Aug 11 16:25:02 CST 2019,pantry,Lemon Poppyseed Scone Mix,1,10,
46,Tosaki,464,20,Thu Aug 22 16:25:02 CST 2019,beverages,Lemonade With Tea,1,10,
27,Tosaki,465,3,Sat Aug 24 16:25:02 CST 2019,dairy eggs,Light & Fit Peach Non-Fat Yogurt,1,10,
72,Tosaki,466,92,Thu Aug 22 16:25:02 CST 2019,dairy eggs,Light Butter with Canola Oil,1,10,
78,Tosaki,467,7,Fri Jul 26 16:25:02 CST 2019,pantry,Light Vegan Nayonaise,1,10,
38,Tosaki,468,20,Wed Aug 14 16:25:02 CST 2019,canned goods,Light Vegetable & Noodle Soup,1,10,
73,Tosaki,469,92,Thu Aug 22 16:25:02 CST 2019,canned goods,Lightly Smoked Sardines In Lemon Flavored Extra Virgin Olive Oil,1,10,
75,Tosaki,469,42,Fri Aug 23 16:25:02 CST 2019,canned goods,Lightly Smoked Sardines In Lemon Flavored Extra Virgin Olive Oil,1,10,
4,Tosaki,470,42,Fri Aug 16 16:25:02 CST 2019,canned goods,Lightly Smoked Sardines in Olive Oil,1,10,
39,Tosaki,471,11,Wed Jul 31 16:25:02 CST 2019,snacks,Lite Half Salt White Popcorn,1,10,
48,Tosaki,472,7,Mon Aug 05 16:25:02 CST 2019,snacks,Little Bites Chocolate Chip Muffins,1,10,
7,Tosaki,473,11,Fri Jul 26 16:25:02 CST 2019,babies,"Little Yums Spinach, Apple, and Kale Teething Wafers",1,10,
31,Tosaki,473,8,Fri Aug 23 16:25:02 CST 2019,babies,"Little Yums Spinach, Apple, and Kale Teething Wafers",1,10,
26,Tosaki,474,6,Sun Aug 04 16:25:02 CST 2019,household,Living Drip-Catch Cuff Gloves,1,10,
28,Tosaki,475,5,Thu Aug 22 16:25:02 CST 2019,dry goods pasta,Loaded Baked Potato,1,10,
27,Tosaki,476,6,Sun Aug 18 16:25:02 CST 2019,beverages,Loose Traditional Mate,1,10,
29,Tosaki,477,2,Fri Jul 26 16:25:02 CST 2019,household,Lotus Blossom & Lavender  Dishwashing Liquid,1,10,
50,Tosaki,478,6,Wed Aug 21 16:25:02 CST 2019,breakfast,Love Crunch Aloha Blend Granola,1,10,
15,Tosaki,479,49,Thu Aug 22 16:25:02 CST 2019,canned goods,Low Sodium Refried Black Beans,1,10,
75,Tosaki,479,42,Fri Aug 23 16:25:02 CST 2019,canned goods,Low Sodium Refried Black Beans,1,10,
65,Tosaki,480,5,Wed Aug 21 16:25:02 CST 2019,dairy eggs,Lowfat 1% Milkfat Lactose Free Milk,1,10,
65,Tosaki,481,5,Wed Aug 21 16:25:02 CST 2019,dairy eggs,Lowfat Vanilla Milk,1,10,
71,Tosaki,481,21,Tue Aug 20 16:25:02 CST 2019,dairy eggs,Lowfat Vanilla Milk,1,10,
62,Tosaki,482,20,Thu Aug 08 16:25:02 CST 2019,frozen,Macaroni & Cheese Meal,1,10,
2,Tosaki,483,16,Tue Aug 13 16:25:02 CST 2019,personal care,Macro Greens Drink Mix,1,10,
21,Tosaki,483,2,Sun Aug 18 16:25:02 CST 2019,personal care,Macro Greens Drink Mix,1,10,
24,Tosaki,483,7,Sun Aug 11 16:25:02 CST 2019,personal care,Macro Greens Drink Mix,1,10,
27,Tosaki,483,8,Fri Jul 26 16:25:02 CST 2019,personal care,Macro Greens Drink Mix,1,10,
31,Tosaki,483,8,Fri Aug 23 16:25:02 CST 2019,personal care,Macro Greens Drink Mix,1,10,
40,Tosaki,483,13,Sun Aug 25 16:25:02 CST 2019,personal care,Macro Greens Drink Mix,1,10,
52,Tosaki,483,13,Mon Aug 19 16:25:02 CST 2019,personal care,Macro Greens Drink Mix,1,10,
63,Tosaki,483,2,Fri Jul 26 16:25:02 CST 2019,personal care,Macro Greens Drink Mix,1,10,
79,Tosaki,483,13,Mon Aug 19 16:25:02 CST 2019,personal care,Macro Greens Drink Mix,1,10,
81,Tosaki,483,10,Sun Aug 18 16:25:02 CST 2019,personal care,Macro Greens Drink Mix,1,10,
89,Tosaki,483,27,Tue Aug 20 16:25:02 CST 2019,personal care,Macro Greens Drink Mix,1,10,
95,Tosaki,483,3,Sun Aug 11 16:25:02 CST 2019,personal care,Macro Greens Drink Mix,1,10,
99,Tosaki,483,27,Sat Aug 17 16:25:02 CST 2019,personal care,Macro Greens Drink Mix,1,10,
25,Tosaki,484,4,Wed Aug 14 16:25:02 CST 2019,bulk,Madagascar Pink Rice,1,10,
28,Tosaki,484,18,Sat Aug 24 16:25:02 CST 2019,bulk,Madagascar Pink Rice,1,10,
50,Tosaki,484,4,Sun Aug 18 16:25:02 CST 2019,bulk,Madagascar Pink Rice,1,10,
54,Tosaki,484,39,Tue Aug 20 16:25:02 CST 2019,bulk,Madagascar Pink Rice,1,10,
63,Tosaki,484,6,Wed Jul 31 16:25:02 CST 2019,bulk,Madagascar Pink Rice,1,10,
90,Tosaki,484,8,Fri Jul 26 16:25:02 CST 2019,bulk,Madagascar Pink Rice,1,10,
27,Tosaki,485,6,Sun Aug 18 16:25:02 CST 2019,snacks,Made Good Chocolate Chip Granola Bars,1,10,
46,Tosaki,486,15,Fri Aug 16 16:25:02 CST 2019,pantry,Major Grey's Chutney,1,10,
27,Tosaki,487,14,Sun Aug 18 16:25:02 CST 2019,frozen,Manchurian Dumplings with Basmati Rice,1,10,
76,Tosaki,487,10,Fri Jul 26 16:25:02 CST 2019,frozen,Manchurian Dumplings with Basmati Rice,1,10,
21,Tosaki,488,16,Sun Aug 11 16:25:02 CST 2019,snacks,Mango Apricot Fruit Snack,1,10,
99,Tosaki,489,7,Fri Aug 09 16:25:02 CST 2019,snacks,Mango Strawberry Granola Bar,1,10,
37,Tosaki,490,3,Fri Jul 26 16:25:02 CST 2019,snacks,Maple Almond Protein Bar,1,10,
90,Tosaki,491,11,Tue Aug 06 16:25:02 CST 2019,bakery,Marble Rye Bread,1,10,
1,Tosaki,492,3,Sat Aug 17 16:25:02 CST 2019,snacks,Marble Sandwich Cookies,1,10,
3,Tosaki,493,36,Sun Aug 18 16:25:02 CST 2019,personal care,Massage Oil Stretch Mark Box,1,10,
17,Tosaki,494,21,Sat Aug 17 16:25:02 CST 2019,personal care,Maxi Long Super Pads,1,10,
46,Tosaki,495,15,Fri Aug 16 16:25:02 CST 2019,international,Maya Kaimal Goan Coconut,1,10,
68,Tosaki,495,17,Mon Aug 19 16:25:02 CST 2019,international,Maya Kaimal Goan Coconut,1,10,
99,Tosaki,495,42,Fri Aug 23 16:25:02 CST 2019,international,Maya Kaimal Goan Coconut,1,10,
30,Tosaki,496,8,Fri Aug 23 16:25:02 CST 2019,personal care,"Meal Replacement Shake, Cocoa Fudge",1,10,
75,Tosaki,496,42,Fri Aug 23 16:25:02 CST 2019,personal care,"Meal Replacement Shake, Cocoa Fudge",1,10,
98,Tosaki,496,25,Wed Aug 21 16:25:02 CST 2019,personal care,"Meal Replacement Shake, Cocoa Fudge",1,10,
83,Tosaki,497,43,Fri Aug 16 16:25:02 CST 2019,frozen,Meatloaf,1,10,
86,Tosaki,498,7,Sun Aug 18 16:25:02 CST 2019,pets,Meaty Ground Dinner W/Chopped Beef (PS #1211062) Wet Dog Food,1,10,
75,Tosaki,499,42,Fri Aug 23 16:25:02 CST 2019,personal care,"Medicated Arm, Neck & Leg Patch",1,10,
21,Tosaki,500,16,Sun Aug 11 16:25:02 CST 2019,personal care,Medicated Cooling Pads with Witch Hazel,1,10,
42,Tosaki,501,19,Tue Aug 20 16:25:02 CST 2019,dry goods pasta,Mediterranean Quinoa & Brown Rice,1,10,
7,Tosaki,502,14,Tue Aug 20 16:25:02 CST 2019,pantry,Medium Buffalo Wing Sauce,1,10,
76,Tosaki,503,10,Fri Jul 26 16:25:02 CST 2019,pantry,Medium Fire Roasted Tatemada Salsa,1,10,
2,Tosaki,504,36,Sun Aug 18 16:25:02 CST 2019,pantry,Medium Fresh Roma Roasted Salsa,1,10,
29,Tosaki,505,8,Tue Aug 20 16:25:02 CST 2019,produce,Medium Navel Orange,1,10,
89,Tosaki,506,27,Tue Aug 20 16:25:02 CST 2019,dairy eggs,Melanie Medleys Vegetable Cream Cheese,1,10,
2,Tosaki,507,36,Sun Aug 18 16:25:02 CST 2019,personal care,Men Extra Strength Lotion,1,10,
50,Tosaki,508,9,Wed Aug 21 16:25:02 CST 2019,deli,Mesquite Uncured Salame,1,10,
37,Tosaki,509,16,Thu Aug 22 16:25:02 CST 2019,missing,Mexican Chocolate Yogurt,1,10,
29,Tosaki,510,8,Tue Aug 20 16:25:02 CST 2019,international,Mexicana Salsa Ranchera,1,10,
28,Tosaki,511,5,Thu Aug 22 16:25:02 CST 2019,deli,Meze Dip Three-Pepper Salsa Greek Yogurt,1,10,
3,Tosaki,512,42,Fri Aug 16 16:25:02 CST 2019,dairy eggs,Mild  Switzerland Le Gruyere Cheese,1,10,
54,Tosaki,513,39,Tue Aug 20 16:25:02 CST 2019,pantry,Mild Chili Seasoning Mix,1,10,
81,Tosaki,514,13,Mon Aug 05 16:25:02 CST 2019,snacks,Milk Chocolate Covered Peanuts,1,10,
57,Tosaki,515,10,Fri Jul 26 16:25:02 CST 2019,pets,Minced Turkey Feast in Sauce Cat Food,1,10,
36,Tosaki,516,15,Tue Aug 20 16:25:02 CST 2019,snacks,Mini Crunch Donuts,1,10,
5,Tosaki,517,42,Fri Aug 16 16:25:02 CST 2019,produce,Mini Cucumbers,1,10,
54,Tosaki,518,39,Tue Aug 20 16:25:02 CST 2019,pets,Mini Dog Treats,1,10,
13,Tosaki,519,22,Thu Aug 15 16:25:02 CST 2019,personal care,Minions Extra Soft Toothbrush Ages 5+,1,10,
58,Tosaki,520,10,Fri Jul 26 16:25:02 CST 2019,snacks,Minis Graham Cookies,1,10,
27,Tosaki,521,6,Sat Aug 10 16:25:02 CST 2019,frozen,Mint Chip Cup,1,10,
47,Tosaki,521,20,Thu Aug 22 16:25:02 CST 2019,frozen,Mint Chip Cup,1,10,
50,Tosaki,521,6,Wed Aug 21 16:25:02 CST 2019,frozen,Mint Chip Cup,1,10,
50,Tosaki,521,25,Sun Aug 18 16:25:02 CST 2019,frozen,Mint Chip Cup,1,10,
63,Tosaki,521,6,Wed Jul 31 16:25:02 CST 2019,frozen,Mint Chip Cup,1,10,
71,Tosaki,521,8,Thu Aug 22 16:25:02 CST 2019,frozen,Mint Chip Cup,1,10,
87,Tosaki,521,43,Sun Aug 18 16:25:02 CST 2019,frozen,Mint Chip Cup,1,10,
51,Tosaki,522,54,Thu Aug 22 16:25:02 CST 2019,bakery,Mixed Berry English Tea Scones,1,10,
27,Tosaki,523,14,Wed Aug 21 16:25:02 CST 2019,beverages,Mixed Berry Sparkling Water,1,10,
98,Tosaki,524,42,Fri Aug 23 16:25:02 CST 2019,international,Mixed Sea Vegetables,1,10,
86,Tosaki,525,4,Fri Jul 26 16:25:02 CST 2019,personal care,Moisturizing Conditioner,1,10,
5,Tosaki,526,42,Fri Aug 16 16:25:02 CST 2019,personal care,Moisturizing Facial Wash,1,10,
64,Tosaki,527,15,Sat Aug 17 16:25:02 CST 2019,household,Mold and Mildew Blaster Bleach & Shine,1,10,
26,Tosaki,528,6,Sun Aug 04 16:25:02 CST 2019,frozen,Monterey Jack Jalapeno Stuffed Pretzels,1,10,
90,Tosaki,529,11,Tue Aug 06 16:25:02 CST 2019,beverages,Montmorency Pasteurized Cherry Juice,1,10,
11,Tosaki,530,4,Fri Aug 02 16:25:02 CST 2019,household,Morning Sun Fabric Softener,1,10,
96,Tosaki,531,3,Sun Aug 11 16:25:02 CST 2019,personal care,Moroccan Infusion Color Care Shampoo,1,10,
27,Tosaki,532,3,Sat Aug 24 16:25:02 CST 2019,household,Mountain Rain Liquid Laundry Detergent,1,10,
14,Tosaki,533,2,Sat Aug 24 16:25:02 CST 2019,dairy eggs,Mozzarella Finely Shredded Shredded Cheese,1,10,
