goods_id,goods_type,goods_name,goods_price,goods_cnt,goods_desc
964,pantry,Thousand Island Salad Dressing,1,10,
965,snacks,Three Cheese Pretzel Thins,1,10,
966,pets,Tidy Cats 24/7 Performance Cat Litter,1,10,
967,household,To Go Snack Containers & Lids,1,10,
968,snacks,Toasted Coconut Caramel Artisan Popcorn,1,10,
969,snacks,Toasted Sesame Water Crackers,1,10,
970,babies,Toddler Formula Iron Fortified Dairy Powder,1,10,
971,international,TofuPlus Black Soybean Organic Firm Tofu,1,10,
972,household,Toilet Enzyme Cleaner,1,10,
973,household,Toilet Paper Double Rolls,1,10,
974,pantry,Toll House Peanut Butter & Milk Chocolate Morsels,1,10,
975,dry goods pasta,Tomato & Fresh Basil Sauce,1,10,
976,pantry,Tomato Balsamic Vinegar Ketchup,1,10,
977,bakery,Tomato GemWraps,1,10,
978,dry goods pasta,"Tomato Pesto, Sun-Dried",1,10,
979,personal care,Tooth Flossers,1,10,
980,bakery,Top Sliced Hot Dog Buns,1,10,
981,snacks,Tortilla Chips with Salt,1,10,
982,personal care,Total Advanced Whitening Toothpaste,1,10,
983,household,Touch Y-Peeler,1,10,
984,beverages,Traditional Medicinals Cold Care Seasonal Sampler,1,10,
985,dairy eggs,Traditional Non-Alcoholic Egg Nog,1,10,
986,personal care,Triple Action Fresh Mint Fluoride Free Toothpaste,1,10,
987,household,Triple-Acting Stain Remover Liquid Refill Pre-Spotter,1,10,
988,snacks,Triscuit Reduced Fat Crackers,1,10,
989,dairy eggs,Trix Strawberry Punch Low Fat Yogurt,1,10,
990,pets,Turkey & Sweet Potato Dog Treats,1,10,
991,meat seafood,Turkey Bacon,1,10,
992,snacks,"Turkey Bar, Almond + Cranberry",1,10,
993,deli,Turkey Cotto Salami,1,10,
994,meat seafood,Turkey Thighs,1,10,
995,produce,Turnip,1,10,
996,produce,Tuscan Kale,1,10,
997,personal care,Two Extra Hold Aerosol Hair Spray,1,10,
998,personal care,U Ultra Overnight With Wings Pads,1,10,
999,international,Udon Soup Bowl,1,10,
1000,personal care,Ultimate Absorbency Regular Length,1,10,
1001,personal care,Ultimate Flora Ultra Potent 100 Billion 12 GPS Probiotic Vegetable Capsules,1,10,
1002,other,Ultimate Intensive Healing Hand Cream,1,10,
1003,household,Ultra Fresh Living GLoves,1,10,
1004,breakfast,Ultra Protein Power Crunch Peanut Butter N' Honey Granola,1,10,
1005,personal care,"Ultra-Calming Foaming Cleanser, Fragrance Free",1,10,
1006,dairy eggs,Ultra-Filtered Whole Milk,1,10,
1007,frozen,Uncrustables Reduced Sugar Peanut Butter & Grape Soft Bread Sandwiches,1,10,
1008,breakfast,Unfrosted Buncha Blueberries Toaster Pastries 6 Count,1,10,
1009,frozen,Uniquely Creamy French Vanilla Frozen Yogurt,1,10,
1010,babies,Unscented Baby Wipes,1,10,
1011,household,Unscented Disposable Dusters Refills,1,10,
1012,beverages,Unsweet Cherry Sparkling Water,1,10,
1013,beverages,Unsweetened All Natural Black Coffee,1,10,
1014,dairy eggs,"Unsweetened Flax, Rice, Hemp Milk",1,10,
1015,beverages,Unsweetened Vanilla,1,10,
1016,snacks,Unwrapped Bites,1,10,
1017,beverages,V-Fusion +Energy Orange Pineapple Juice,1,10,
1018,beverages,V8 Vegetable Juice Spicy Hot,1,10,
1019,snacks,Vamp Kale Chips,1,10,
1020,beverages,Vanilla Chai Tea Latte,1,10,
1021,snacks,Vanilla Cupcake Goldfish Graham Crackers,1,10,
1022,dairy eggs,Vanilla Hempmilk,1,10,
1023,snacks,Vanilla Honey Graham Crunchy Cookies,1,10,
1024,frozen,Vanilla Milk Chocolate Almond Ice Cream Bar,1,10,
1025,beverages,Vanilla Mocha Frappuccino,1,10,
1026,dairy eggs,Vanilla Organic Coconut Milk Yogurt,1,10,
1027,pantry,Vanilla Pudding & Pie Filling,1,10,
1028,beverages,Vanilla Syrup,1,10,
1029,snacks,Vanilla Yougurt with Snickers Pieces,1,10,
1030,personal care,Vaporizing Decongestant Vicks VapoRub Cough Suppressant Topical Analgesic Ointment 3.53 oz Respiratory Care,1,10,
1031,frozen,Variety Minis with Dark Chocolate Ice Cream Bars,1,10,
1032,pantry,Vegan Honey Mustard Dressing,1,10,
1033,canned goods,Vegetable Classics Green Split Pea Soup,1,10,
1034,deli,Vegetable Combo Sp,1,10,
1035,pantry,Vegetarian Chili Seasoning,1,10,
1036,babies,Veggies Peas Carrots & Beets Baby Food,1,10,
1037,pantry,Vermouth Tipsy Onions,1,10,
1038,beverages,Very Berry Flavor Sparking Mineral Water,1,10,
1039,personal care,Very Emollient Sunscreen Lip Care Hypoallergenic SPF 25,1,10,
1040,beverages,Via Italian Roast Decaf Coffee,1,10,
1041,alcohol,Vieille Provision Saison Dupont Unfiltered Belgian Farmhouse Ale,1,10,
1042,international,"Vinegar, Balsamic, of Modena",1,10,
1043,beverages,VitaSea Juice,1,10,
1044,personal care,Vitacraves Multivitamin Supplement Gummies for Adults,1,10,
1045,personal care,Vitacraves Multivitamin Supplement Gummies for Women,1,10,
1046,beverages,Wake Up Roast Medium Coffee,1,10,
1047,breakfast,Warm & Crunchy Cranberry Almond Granola,1,10,
1048,international,Wasabi Crunchy Chickpeas,1,10,
1049,snacks,"Water Enhancer, Stevia, Strawberry Kiwi",1,10,
1050,household,WetJet with Dawn Cleaner Solution Refill,1,10,
1051,personal care,Whipped Cocoa Butter Soap,1,10,
1052,canned goods,White Corn Canned,1,10,
1053,household,White Foil,1,10,
1054,household,White Grapefruit Dish Soap,1,10,
1055,babies,White Hot庐 Safety Spoons,1,10,
1056,snacks,White Spearmint Sugar-Free Gum,1,10,
1057,personal care,Whitening Plus Scope Crest Complete Whitening + Scope Multi-Benefit Minty Fresh Striped Toothpaste 12.4oz Twin Pack  Dentifrice,1,10,
1058,bakery,"Whole  8\"" Sweet Potato Pie",1,10,
1059,produce,Whole Cantaloupe,1,10,
1060,frozen,Whole Frozen Strawberries,1,10,
1061,dairy eggs,Whole Milk Plain Kefir,1,10,
1062,dairy eggs,"Whole Milk, Vitamin D, Jug",1,10,
1063,frozen,Whole Strawberries,1,10,
1064,bakery,Whole Wheat Challah,1,10,
1065,bakery,Whole Wheat Flour Tortilla,1,10,
1066,bakery,Whole Wheat Walnut Bread,1,10,
1067,dry goods pasta,Wide Egg Noodles,1,10,
1068,household,Wide Ruled Notebook Paper,1,10,
1069,snacks,Wild Berry Mix Nuts Seeds And Berries,1,10,
1070,personal care,Wild Cherry Throat Drops,1,10,
1071,canned goods,"Wild Pink Salmon, No Salt Added",1,10,
1072,beverages,Wild Raspberry Hibiscus Caffiene Free Herbal Tea Bags,1,10,
1073,produce,Wild Wonders Gourmet Medley Tomatoes,1,10,
1074,babies,Wipes,1,10,
1075,beverages,With Pineapple Pulp Free Orange Juice,1,10,
1076,household,XL Sandwich Bags,1,10,
1077,personal care,Xtreme Defense 5 Fresh Blast Gel Anti-Perspirant & Deodorant,1,10,
1078,household,Yahrzeit Memorial Candle,1,10,
1079,missing,Yakisoba Teriyaki Chicken Flavor Noodles,1,10,
1080,babies,Yellow Rice & Chicken with Vegetables in Sauce with Green Beans & Carrots,1,10,
1081,beverages,"Yerba Mate, Unsmoked Green Energy",1,10,
1082,dairy eggs,YoKids Strawberry Banana Organic Lowfat Yogurt,1,10,
1083,dairy eggs,Yogurt Cheese with Probiotic,1,10,
1084,dairy eggs,"Yogurt Cheese, Spreadable, Mediterranean Style, Lite",1,10,
1085,other,Yogurt Covered Almonds,1,10,
1086,dairy eggs,Yokids Squeeze Strawberry Yogurt,1,10,
1087,beverages,Zero Calorie Iced Green Tea Raspberry,1,10,
1088,beverages,Zero Coke Soda Mini Bottles,1,10,
1089,household,Zero Dish Soap Fragrance Free,1,10,
