goods_id,goods_type,goods_name,goods_price,goods_cnt,goods_desc
843,Shrimp & Seafood Sauce,1.00,pantry
838,Sheer Moisture Lip Tint - Adorn,1.00,personal care
851,Skin Food,1.00,personal care
839,Sherry Wine Vinegar,1.00,pantry
808,S‘mores Luna Bar,1.00,snacks
852,Sleep Serenity Bedroom Mist Quiet Jasmine,1.00,household
840,Shower Fresh Antiperspirant & Deoderant,1.00,personal care
809,Safari Animals Strawberry Instant Oatmeal,1.00,breakfast
853,Sliced Fancy French Style Green Beans,1.00,canned goods
810,Sage Citrus Dish It Out Dish Liquid,1.00,household
804,Robusto! Sauteed Onion & Garlic Pasta Sauce,1.00,dry goods pasta
811,Salsa, Fire Roasted, Chipotle, Medium,1.00,pantry
805,Rose & Chamomile Body Lotion,1.00,personal care
812,Salt Free Garlic & Herb Seasoning,1.00,pantry
801,Riesling Central Coast,1.00,alcohol
806,Rough Cut Sugar Cubes Demerara,1.00,pantry
802,Ritz Crackerfuls Classic Cheddar Filled Crackers,1.00,snacks
803,Roasted Garlic Mashed Potates,1.00,dry goods pasta
932,Superfood Pesto Sauce,1.00,dry goods pasta
933,Sweet & Salty Popcorn Crisps,1.00,snacks
934,Sweet Basil Leaf Flakes,1.00,pantry
991,Turkey Bacon,1.00,meat seafood
972,Toilet Enzyme Cleaner,1.00,household
992,Turkey Bar, Almond + Cranberry,1.00,snacks
993,Turkey Cotto Salami,1.00,deli
957,Teriyaki Noodle Bowl,1.00,dry goods pasta
935,Sweet Gherkin Pickles,1.00,pantry
973,Toilet Paper Double Rolls,1.00,household
958,The Amazing Prune Light Prune Juice Cocktail,1.00,beverages
936,Sweet Kale Salad Mix,1.00,produce
944,Sweet and Tangy Barbecue Wings,1.00,frozen
959,The Original Firecracker Ice Pop,1.00,frozen
916,Strawberry Probiotic Dairy Drink,1.00,personal care
937,Sweet Mint Gum,1.00,snacks
945,Swiss Milk Chocolate Candy,1.00,snacks
917,Strawberry Yogurt Nutrition Bar,1.00,snacks
988,Triscuit Reduced Fat Crackers,1.00,snacks
974,Toll House Peanut Butter & Milk Chocolate Morsels,1.00,pantry
946,Syrup Day Time Cold & Cough Cherry 4oz,1.00,personal care
918,Stringles Organic Colby Jack Cheese,1.00,dairy eggs
975,Tomato & Fresh Basil Sauce,1.00,dry goods pasta
989,Trix Strawberry Punch Low Fat Yogurt,1.00,dairy eggs
990,Turkey & Sweet Potato Dog Treats,1.00,pets
960,The Pounder Pretzel Snaps,1.00,snacks
961,Thick & Full Biotin & Collagen Conditioner,1.00,personal care
969,Toasted Sesame Water Crackers,1.00,snacks
962,Thin Crust Spinach And Mushroom Pizza,1.00,frozen
970,Toddler Formula Iron Fortified Dairy Powder,1.00,babies
949,Tamari Seaweed Brown Rice Snaps,1.00,snacks
971,TofuPlus Black Soybean Organic Firm Tofu,1.00,international
913,Strawberry Gummy Candy,1.00,snacks
950,Tapioca Pudding Cups,1.00,dairy eggs
997,Two Extra Hold Aerosol Hair Spray,1.00,personal care
914,Strawberry Kefir,1.00,dairy eggs
998,U Ultra Overnight With Wings Pads,1.00,personal care
915,Strawberry Lemonade Unsweetened Soft Drink Mix,1.00,beverages
941,Sweet Potatoes Fries,1.00,frozen
947,Taco Seasoning,1.00,international
942,Sweet Potatoes Stage 2,1.00,babies
999,Udon Soup Bowl,1.00,international
943,Sweet Tangerine Positive Energy Tea,1.00,beverages
948,Tall Kitchen Drawstring 13-Gallon Trash Bags,1.00,household
954,Tea Variety Pack,1.00,beverages
1000,Ultimate Absorbency Regular Length,1.00,personal care
982,Total Advanced Whitening Toothpaste,1.00,personal care
955,Tender Centers Salmon & White Meat Chicken Flavors Dry Cat Food,1.00,pets
983,Touch Y-Peeler,1.00,household
929,Super Saver Halogen 43 Watts Soft White Light Bulbs,1.00,household
994,Turkey Thighs,1.00,meat seafood
984,Traditional Medicinals Cold Care Seasonal Sampler,1.00,beverages
956,Teriyaki Beef Jerky Protein On-the-Go,1.00,snacks
922,Summer Strawberry Fruit Strip,1.00,snacks
930,Super Sensitive No Fragrance Hair Conditioner,1.00,babies
995,Turnip,1.00,produce
951,Taramosalata,1.00,deli
931,Super Shiny Mango Shampoo,1.00,personal care
923,Sun Dried Tomato Sauce,1.00,dry goods pasta
952,Tea Tree & Lavender Shampoo & Body Wash,1.00,babies
985,Traditional Non-Alcoholic Egg Nog,1.00,dairy eggs
953,Tea Tree Oil Mouthwash, with Essential Oil of Spearmint,1.00,personal care
986,Triple Action Fresh Mint Fluoride Free Toothpaste,1.00,personal care
987,Triple-Acting Stain Remover Liquid Refill Pre-Spotter,1.00,household
926,Super Glue, Gel, Blister Pack,1.00,household
924,Sunscreen, Pure Lavender, Broad Spectrum SPF 45,1.00,personal care
927,Super Hold Unscented Shaping Hair Spray,1.00,personal care
925,Super Daily D3 4000 IU Vitamin D Drops,1.00,personal care
979,Tooth Flossers,1.00,personal care
996,Tuscan Kale,1.00,produce
980,Top Sliced Hot Dog Buns,1.00,bakery
938,Sweet Potato Pie Chewy Fruit and Vegetable Snack,1.00,snacks
981,Tortilla Chips with Salt,1.00,snacks
907,Stone Go To IPA,1.00,alcohol
976,Tomato Balsamic Vinegar Ketchup,1.00,pantry
928,Super Moist Devil‘s Food Cake Mix,1.00,pantry
908,Stool Softener Capsules,1.00,personal care
977,Tomato GemWraps,1.00,bakery
939,Sweet Potato, Quinoa, & Kale Ravioli,1.00,dry goods pasta
909,Stove Top Stuffing Mix For Chicken,1.00,dry goods pasta
978,Tomato Pesto, Sun-Dried,1.00,dry goods pasta
919,Sugar Free  Classic Caramel Flavoring Syrup,1.00,pantry
940,Sweet Potatoes,1.00,frozen
920,Sugar Free Lime Gelatin Dessert,1.00,pantry
921,Sumatra Dark Roast K-Cups,1.00,beverages
910,Strawberry Banana Coconut Milk Yogurt,1.00,dairy eggs
911,Strawberry Banana Flavored 4 Juice Smoothie Blend,1.00,beverages
912,Strawberry Cheesecake Protein Bar,1.00,snacks
904,Stella Rosa Moscato D‘Asti,1.00,alcohol
901,Sriracha Flavor Tortilla Chips,1.00,snacks
905,Sticks Candy Bar,1.00,snacks
902,Stage 1 Apple Spinach Rutabagas Organic Pureed Baby Food,1.00,babies
906,Stix Crispy Seaweed Strips Wasabi,1.00,snacks
903,Steamers Broccoli & Cheese Sauce,1.00,frozen
966,Tidy Cats 24/7 Performance Cat Litter,1.00,pets
967,To Go Snack Containers & Lids,1.00,household
963,Thin Salted Matzos,1.00,international
968,Toasted Coconut Caramel Artisan Popcorn,1.00,snacks
964,Thousand Island Salad Dressing,1.00,pantry
965,Three Cheese Pretzel Thins,1.00,snacks
1061,Whole Milk Plain Kefir,1.00,dairy eggs
1062,Whole Milk, Vitamin D, Jug,1.00,dairy eggs
1063,Whole Strawberries,1.00,frozen
1085,Yogurt Covered Almonds,1.00,other
1052,White Corn Canned,1.00,canned goods
1053,White Foil,1.00,household
1054,White Grapefruit Dish Soap,1.00,household
1086,Yokids Squeeze Strawberry Yogurt,1.00,dairy eggs
1029,Vanilla Yougurt with Snickers Pieces,1.00,snacks
1087,Zero Calorie Iced Green Tea Raspberry,1.00,beverages
1058,Whole  8" Sweet Potato Pie,1.00,bakery
1030,Vaporizing Decongestant Vicks VapoRub Cough Suppressant Topical Analgesic Ointment 3.53 oz Respiratory Care,1.00,personal care
1059,Whole Cantaloupe,1.00,produce
1031,Variety Minis with Dark Chocolate Ice Cream Bars,1.00,frozen
1047,Warm & Crunchy Cranberry Almond Granola,1.00,breakfast
1060,Whole Frozen Strawberries,1.00,frozen
1048,Wasabi Crunchy Chickpeas,1.00,international
1049,Water Enhancer, Stevia, Strawberry Kiwi,1.00,snacks
1050,WetJet with Dawn Cleaner Solution Refill,1.00,household
1051,Whipped Cocoa Butter Soap,1.00,personal care
1082,YoKids Strawberry Banana Organic Lowfat Yogurt,1.00,dairy eggs
1083,Yogurt Cheese with Probiotic,1.00,dairy eggs
1015,Unsweetened Vanilla,1.00,beverages
1084,Yogurt Cheese, Spreadable, Mediterranean Style, Lite,1.00,dairy eggs
1032,Vegan Honey Mustard Dressing,1.00,pantry
1006,Ultra-Filtered Whole Milk,1.00,dairy eggs
1016,Unwrapped Bites,1.00,snacks
1033,Vegetable Classics Green Split Pea Soup,1.00,canned goods
1007,Uncrustables Reduced Sugar Peanut Butter & Grape Soft Bread Sandwiches,1.00,frozen
1017,V-Fusion +Energy Orange Pineapple Juice,1.00,beverages
1034,Vegetable Combo Sp,1.00,deli
1008,Unfrosted Buncha Blueberries Toaster Pastries 6 Count,1.00,breakfast
1076,XL Sandwich Bags,1.00,household
1077,Xtreme Defense 5 Fresh Blast Gel Anti-Perspirant & Deodorant,1.00,personal care
1078,Yahrzeit Memorial Candle,1.00,household
100002,pork,12.00,foods
1055,White Hot庐 Safety Spoons,1.00,babies
100003,ipad,1460.00,utils
1009,Uniquely Creamy French Vanilla Frozen Yogurt,1.00,frozen
1056,White Spearmint Sugar-Free Gum,1.00,snacks
199999,why,188.00,snacks
1026,Vanilla Organic Coconut Milk Yogurt,1.00,dairy eggs
1057,Whitening Plus Scope Crest Complete Whitening + Scope Multi-Benefit Minty Fresh Striped Toothpaste 12.4oz Twin Pack  Dentifrice,1.00,personal care
1010,Unscented Baby Wipes,1.00,babies
1027,Vanilla Pudding & Pie Filling,1.00,pantry
1079,Yakisoba Teriyaki Chicken Flavor Noodles,1.00,missing
1011,Unscented Disposable Dusters Refills,1.00,household
1012,Unsweet Cherry Sparkling Water,1.00,beverages
1028,Vanilla Syrup,1.00,beverages
1080,Yellow Rice & Chicken with Vegetables in Sauce with Green Beans & Carrots,1.00,babies
1067,Wide Egg Noodles,1.00,dry goods pasta
1088,Zero Coke Soda Mini Bottles,1.00,beverages
1013,Unsweetened All Natural Black Coffee,1.00,beverages
1073,Wild Wonders Gourmet Medley Tomatoes,1.00,produce
1081,Yerba Mate, Unsmoked Green Energy,1.00,beverages
1068,Wide Ruled Notebook Paper,1.00,household
1089,Zero Dish Soap Fragrance Free,1.00,household
1014,Unsweetened Flax, Rice, Hemp Milk,1.00,dairy eggs
1024,Vanilla Milk Chocolate Almond Ice Cream Bar,1.00,frozen
1074,Wipes,1.00,babies
100001,TableLight,19.70,utils
1003,Ultra Fresh Living GLoves,1.00,household
1025,Vanilla Mocha Frappuccino,1.00,beverages
1069,Wild Berry Mix Nuts Seeds And Berries,1.00,snacks
1075,With Pineapple Pulp Free Orange Juice,1.00,beverages
1041,Vieille Provision Saison Dupont Unfiltered Belgian Farmhouse Ale,1.00,alcohol
1042,Vinegar, Balsamic, of Modena,1.00,international
1043,VitaSea Juice,1.00,beverages
1001,Ultimate Flora Ultra Potent 100 Billion 12 GPS Probiotic Vegetable Capsules,1.00,personal care
1021,Vanilla Cupcake Goldfish Graham Crackers,1.00,snacks
1038,Very Berry Flavor Sparking Mineral Water,1.00,beverages
1002,Ultimate Intensive Healing Hand Cream,1.00,other
1070,Wild Cherry Throat Drops,1.00,personal care
1064,Whole Wheat Challah,1.00,bakery
1044,Vitacraves Multivitamin Supplement Gummies for Adults,1.00,personal care
1071,Wild Pink Salmon, No Salt Added,1.00,canned goods
1039,Very Emollient Sunscreen Lip Care Hypoallergenic SPF 25,1.00,personal care
1045,Vitacraves Multivitamin Supplement Gummies for Women,1.00,personal care
1072,Wild Raspberry Hibiscus Caffiene Free Herbal Tea Bags,1.00,beverages
1040,Via Italian Roast Decaf Coffee,1.00,beverages
1004,Ultra Protein Power Crunch Peanut Butter N‘ Honey Granola,1.00,breakfast
1046,Wake Up Roast Medium Coffee,1.00,beverages
1035,Vegetarian Chili Seasoning,1.00,pantry
1005,Ultra-Calming Foaming Cleanser, Fragrance Free,1.00,personal care
1036,Veggies Peas Carrots & Beets Baby Food,1.00,babies
1018,V8 Vegetable Juice Spicy Hot,1.00,beverages
1037,Vermouth Tipsy Onions,1.00,pantry
1019,Vamp Kale Chips,1.00,snacks
1020,Vanilla Chai Tea Latte,1.00,beverages
1022,Vanilla Hempmilk,1.00,dairy eggs
1023,Vanilla Honey Graham Crunchy Cookies,1.00,snacks
1065,Whole Wheat Flour Tortilla,1.00,bakery
1066,Whole Wheat Walnut Bread,1.00,bakery
66,Apple Heart Thrive Energy Bar,1.00,bakery
67,Apple Kiwi Strawberry Juice,1.00,beverages
68,Apples and Plums Stage 2 Baby Food,1.00,babies
91,Bamba Peanut Snack,1.00,international
57,Andouille Smoked Pork Sausage,1.00,meat seafood
92,Banana & Sweet Potato Organic Teething Wafers,1.00,babies
58,Anejo Tequila,1.00,alcohol
93,Banana Nut Muffin,1.00,bakery
59,Angus Roast Beef,1.00,meat seafood
63,Antibacterial Spray,1.00,personal care
64,Antioxidant Infusions Costa Rica Clementine,1.00,beverages
32,Adult Urinary Tract Health Formula Cat Food,1.00,pets
65,Apple Ale,1.00,alcohol
33,Advance Powder,1.00,babies
34,Air Heads Ice Pops,1.00,frozen
60,Animalitos Cookies,1.00,snacks
61,Anti Nausea Liquid,1.00,personal care
88,Baked Sea Salt & Vinegar Potato Chips,1.00,snacks
62,Anti-Perspirant Deodorant, Clear Gel, Cool Wave,1.00,personal care
89,Bakery Classics Sliders Golden Potato Buns,1.00,bakery
90,Balsamic Vinegar Glaze,1.00,pantry
35,Ale,Variety,1.00,alcohol
36,All Black Single Original Coffee,1.00,missing
37,All Natural Crispy with Panko Breading & Sea Salt Onion Rings,1.00,frozen
54,Aloe Vera Satin Soap,1.00,personal care
55,American Cheese Slices 12 Count,1.00,dairy eggs
56,American Jazmine Rice,1.00,dry goods pasta
97,Bars, Slim, Raspberry Truffle, Vegan, Bars, Gluten Free, Box,1.00,personal care
98,Beef & Cheese Mini Tacos,1.00,frozen
51,Almonds  Dark Chocolate Squares,1.00,snacks
29,Adavanced Eye Relief Dry Eye Drops Rejuvenation,1.00,personal care
52,Almonds & Sea Salt in Dark Chocolate,1.00,snacks
30,Adhesive Bandages, Finding Dory, Assorted Sizes,1.00,personal care
53,Aloe Chunk Juice with Vitamin C,1.00,beverages
31,Adult MultiVites Gummy Vitamins,1.00,personal care
99,Beef Smoked Sausage,1.00,meat seafood
100,Beef Steak with Cranberry & Sriracha,1.00,snacks
26,Acid Reducer Omeprazole Tablets,1.00,personal care
94,Banana Peach & Raspberry,1.00,babies
27,Active Greens Food Bar,1.00,snacks
95,Banana Smoothie Mix,1.00,beverages
28,Active Health Teen, Tablets,1.00,personal care
96,Bananas Foster Ice Cream,1.00,frozen
44,All-Bran Original Cereals,1.00,breakfast
16,2-In-1 Ocean Charge Shampoo & Conditioner,1.00,personal care
45,All-One Baby Unscented Pure-Castile Bar Soap,1.00,babies
17,2chic Avocado & Olive Oil Shampoo Travel Size,1.00,personal care
46,Allergy Relief Tablets,1.00,personal care
18,3 Bean Salad,1.00,canned goods
41,All Purpose Cleaner Concentrate Grapefruit Seed & Orange Peel,1.00,household
42,All Purpose Cleaner, Antibacterial,1.00,household
43,All Purpose Natural Sea Salt,1.00,pantry
13,16 Oz White Plastic Tumbler Glasses,1.00,household
49,Almond Cream and Hibiscus Body Wash,1.00,personal care
14,2% Low-fat Cottage Cheese,1.00,dairy eggs
50,Almond Ice Cream Bars,1.00,frozen
38,All Natural Gardenia Hand And Body Lotion,1.00,personal care
15,2% Lowfat Cottage Cheese,1.00,dairy eggs
82,Baby Gouda Cheese,1.00,missing
39,All Natural Gluten Free All Purpose Baking Mix,1.00,pantry
83,Baby Romaine,1.00,frozen
40,All Natural Roasted Garlic Hummus,1.00,deli
84,Baby Swiss Cheese Pre-Sliced Deli,1.00,dairy eggs
47,Allium Cepa 30 C,1.00,personal care
48,Almond Butter Smooth,1.00,pantry
85,Bacon, Beer & Cheddar Bratwurst,1.00,meat seafood
86,Bag of Gala Apples,1.00,produce
87,Baked & Popped Variety Snack Packs,1.00,snacks
19,30 Gallon Quick Tie Outdoor Trash Bags,1.00,household
20,3rd Foods Chicken Noodle Dinner,1.00,babies
22,70% Dark Chocolate Candy Bar with Raspberries,1.00,snacks
21,5 Cheese Garlic Bread Loaf,1.00,frozen
7,100% Orange Strawberry Banana Juice,1.00,beverages
23,8 oz Dofino Havarti Light,1.00,dairy eggs
8,100% Pure Eucalyptus,1.00,other
9,100% Pure Tangerine Oil,1.00,household
79,Avocado Oil, Popcorn,1.00,snacks
80,B Right Complex Capsules,1.00,personal care
81,Baby Eczema Relief Body Creme,1.00,other
24,85% Lean, 15% Fat Ground Turkey (013021),1.00,meat seafood
25,8" Mesh Strainer,1.00,household
76,Assorted Halloween Cupcakes,1.00,bakery
77,Ataulfo Mangos,1.00,produce
10,100% White Grape Juice Concentrate,1.00,frozen
78,Au Jus Base,1.00,canned goods
11,1000 Roses Heavenly Night Cream for Sensitive Skin,1.00,personal care
12,12 Ounce Plastic Bowls,1.00,household
4,100% All Natural Crunchy Peanut Butter,1.00,pantry
5,100% Juice Apple Juice,1.00,beverages
6,100% Juice, Apple Peach Mango,1.00,beverages
1,0 Calorie Fuji Apple Pear Water Beverage ‘ ,1.00,beverages
2,1 Apple + 1 Pear Fruit Bar,1.00,snacks
3,100 Calorie Bartlett in Extra Light Syrup Pear Halves,1.00,canned goods
72,Arouses & Intensifies Personal Lubricant,1.00,other
73,Arrabbiata Sauce,1.00,dry goods pasta
74,Artichoke Hearts Quartered,1.00,canned goods
75,Asiago All Natural Cheese Aged Over 5 Years,1.00,dairy eggs
69,Appley Ever After Organic Juice Drink,1.00,beverages
70,April Fresh Fabric Softener Dryer Sheets,1.00,household
71,Aqua with Vitamin E Refreshing Soap,1.00,personal care
166,Chicken Flavored Bone 4 Inch Dog Chew,1.00,pets
167,Chicken Sausage Apple,1.00,meat seafood
168,Chicken with Peanut Sauce,1.00,frozen
163,Chia Cherry Lime Juice Smoothie,1.00,beverages
164,Chicken & Mushroom Rice & Vermicelli Mix,1.00,dry goods pasta
165,Chicken Curry Salad,1.00,deli
172,Chipotle Sweet Potato Soup,1.00,canned goods
191,Classic Vegetables Crinkle Cut Carrots,1.00,frozen
173,ChlorOxygen Alcohol Free Chlorophyll Concentrate Softgels,1.00,personal care
182,Chorizo Seitan,1.00,deli
183,Chunk Light in Water 50% Less Sodium Tuna,1.00,canned goods
184,Chunky 7-Herb Tomato Pasta Sauce,1.00,dry goods pasta
174,Chocolate Chip Cookie Dough Sundae Tasty American Favorites,1.00,frozen
175,Chocolate Fudge Pudding,1.00,dairy eggs
192,Clean Breeze庐 Brise Pure庐 Liquid Laundry Detergent,1.00,household
193,Cleaner,1.00,household
157,Cheesy Italian Shells Hamburger Helper,1.00,dry goods pasta
185,Citrus Orchard Super Odor Neutralizer,1.00,household
188,Classic Chocolate Mix Assortment,1.00,snacks
186,Citrus Spalsh & Berry Fusion Body Wash,1.00,personal care
169,Children‘s Tooth Gel,1.00,personal care
189,Classic Original Hommus,1.00,deli
187,Clary Sage & Citrus Cleaning Wipes,1.00,household
170,Chili Mac & Cheese,1.00,missing
190,Classic Pate Chicken & Tuna Dinner Cat Food,1.00,pets
171,Chipotle Peppers in Adobo Sauce,1.00,international
158,Chef‘s Favorites with Alfredo Sauce Penne & Vegetables,1.00,frozen
159,Cherry Coke,1.00,beverages
179,Chocolate Truffle Ice Cream,1.00,frozen
197,Cobb Salad With Chicken & Bacon,1.00,deli
160,Cherry Diet Soda,1.00,beverages
180,Chocolate Whole Grain Graham Snacks Bunny Grahams,1.00,snacks
198,Coco Roos Cereal,1.00,breakfast
161,Cherry Noir Vodka,1.00,alcohol
181,Chopped Blends With Beef, Carrots, Peas & Barley Dog Food,1.00,pets
162,Cherubs Snacking Tomatoes,1.00,missing
199,Cocoa Butter Formula with Vit. E Massage Lotion for Stretch Marks,1.00,personal care
200,Cocoa Krispies Cereal,1.00,breakfast
176,Chocolate Hazelnut Snack Pack,1.00,dairy eggs
177,Chocolate Ice Cream,1.00,frozen
154,Cashmere Woods Air Freshener,1.00,household
155,Center Cut Bacon,1.00,meat seafood
194,Cleansing Cream,1.00,personal care
156,Cheese Pizza Toaster Pops,1.00,frozen
195,Clementine Dish Soap,1.00,household
196,Club Soda Lower Sodium,1.00,beverages
178,Chocolate Peanut Butter Energy Bar,1.00,snacks
151,Caramel Whipped Latte,1.00,missing
152,Casareccia,1.00,dry goods pasta
153,Cashew Halves & Pieces,1.00,snacks
107,Best Cannellini White Kidney Beans,1.00,canned goods
108,Big Easy Heat & Serve Rice Red Beans & Rice,1.00,dry goods pasta
116,Blueberry Banana Almondmilk,1.00,beverages
109,Bing Dark Red Sweet Cherries,1.00,produce
117,Blueberry Granola,1.00,breakfast
118,Blueberry Pancakes & Sausage On A Stick,1.00,frozen
110,Biotin B Complex Thickening Shampoo,1.00,personal care
113,Black Mole Sauce,1.00,international
111,Bites Ft Chicken Rollers,1.00,frozen
114,Blood Builder,1.00,personal care
112,Black Cherry Dairy-Free Yogurt Alternative,1.00,dairy eggs
115,Blue Edition Blueberry Flavored Energy Drink,1.00,beverages
144,California Chenin Blanc,1.00,alcohol
132,Bunched Cilantro,1.00,produce
145,Campo De Montalban,1.00,dairy eggs
133,Burgers Spicy Black Bean Veggie Burgers,1.00,frozen
146,Canine Carry Out Beef Chicken Bone,1.00,pets
104,Berry Almond Milk Juice Smoothie,1.00,beverages
134,Burgers, Gourmet,1.00,frozen
105,Berry Blossoms Cereal,1.00,breakfast
106,Best Blend Pure 100% Natural Vegetable & Canola Oils,1.00,pantry
135,Butter Lovers Microwave Popcorn,1.00,snacks
101,Beef Top Round Steak,1.00,meat seafood
136,Butterfinger Minis,1.00,snacks
122,Bourbon Whiskey,1.00,alcohol
137,Cabernet Sauvignon, H3 Collection, Horse Heaven Hills,1.00,alcohol
102,Belgian Style White Beer,1.00,alcohol
123,Bread Co New York Rye,1.00,bakery
103,Berries GoMega Superfood Bar,1.00,snacks
149,Caramel Almondmilk Creamer,1.00,missing
150,Caramel Apple Dream Herbal Tea,1.00,beverages
129,Brownie Chocolate Chip Mini Cake,1.00,snacks
124,Bread Crumbs, Plain,1.00,pantry
130,Bucatini,1.00,dry goods pasta
147,Cantina Thin & Crispy Tortilla Chips,1.00,snacks
125,Broiler Pans,1.00,household
141,Cake Mate Decors Blue,1.00,pantry
131,Buffalo Style Chicken Wrap,1.00,missing
148,Caramel & Cheddar Popcorn Mix,1.00,snacks
142,Calabrese uncured italian Salami  with pepper and paprika,1.00,deli
143,Calcium, 600 mg, Liquid Softgels,1.00,personal care
126,Brooklyn Blackout Cake Ice Cream,1.00,frozen
119,Bold & Spicy Bloody Mary Mix,1.00,other
120,Bone Organic Chicken with Ginger Broth,1.00,canned goods
138,Cacao Mint Protein Bomb Energy Ball,1.00,snacks
121,Bonito del Norte in Olive Oil,1.00,canned goods
139,Cacao Nibs,1.00,personal care
127,Brown ‘N Serve Original Fully Cooked Sausage Patties,1.00,frozen
140,Cafe Steamers Spaghetti & Meatballs,1.00,frozen
128,Brownberry 100% 12 Grain Bread,1.00,bakery
266,Early To Bed Shower Gel,1.00,personal care
267,Easy Find Lids Containers 14 Cups,1.00,household
268,Eater‘s Digest Organic Peppermint Tea Bags,1.00,beverages
263,Dry Eye Relief,1.00,personal care
264,Dry Roasted Honey Roasted Peanuts,1.00,snacks
265,Dye-Free Pain Reliever/Fever Reducer Berry Flavor Infants Drops,1.00,personal care
272,Elbows Enriched Macaroni Product,1.00,dry goods pasta
273,Energy Drink Ultra Citron,1.00,beverages
216,Compleats Homestyle Chicken Alfredo,1.00,dry goods pasta
217,Complete Acid Reducer & Antacid Tablets,1.00,personal care
218,Complete Adult Dog Food,1.00,pets
274,Enriched Long Grain White Rice,1.00,dry goods pasta
275,Especial,1.00,alcohol
269,Egg And Bacon Burritos,1.00,frozen
291,Face, Hand & Baby Wipes Fragrance Free,1.00,babies
213,Collagen Elastin Body Lotion,1.00,personal care
270,Egg, Bacon & Cheese Breakfast Taquitos,1.00,frozen
207,Coconut Rum,1.00,alcohol
292,Facial Mud,1.00,personal care
214,Comfort Bakes - Scalloped Potatoes in a Creamy Cheese Sauce with Ham,1.00,frozen
271,Eggplant Cutlets,1.00,frozen
208,Coconut Water with Orange Mango,1.00,beverages
293,Fair Trade Organic French Roast Coffee,1.00,beverages
215,Compact Emeryl File,1.00,other
209,Coffee Cold Brew Fs W Mcts,1.00,beverages
210,Colby Jack Cheese Chunks,1.00,pantry
288,Eye Drops for Contact Lenses,1.00,personal care
211,Cold Snap,1.00,personal care
289,Eye Makeup Remover, Chamomile & Green Tea,1.00,personal care
212,Coldbrew Coffee Pops,1.00,frozen
290,Ezekial 4:9 Organic Sprouted Blueberry Waffles,1.00,frozen
222,Coolmint庐 Antiseptic Mouthwash,1.00,personal care
223,Cough Vicks NyQuil Cough Nighttime Relief Cherry Flavor Liquid 8 fl oz  Respiratory Care,1.00,personal care
204,Coconut Milk Light,1.00,international
205,Coconut Milk Non Dairy Frozen Dessert Chocolate Peanut Butter Swirl,1.00,frozen
206,Coconut Milk Vanilla Frozen Dessert,1.00,frozen
224,Cranberry Raincoast Oat Crisps,1.00,snacks
225,Cranberry Urinary Tract Health,1.00,personal care
201,Coconut Cashew Crunch Bites,1.00,snacks
297,Farms Thin Sliced Smoked Ham,1.00,deli
202,Coconut Lemon Bars,1.00,bakery
298,Fat Free Mozzarella,1.00,dairy eggs
203,Coconut Milk Creamer Barista Style Original,1.00,dairy eggs
219,Cookies ‘n‘ Creme,1.00,snacks
220,Cool Mint Chocolate Energy Bar,1.00,snacks
221,Cool Mint Floss,1.00,personal care
299,Febreze Fresh Clean Garbage Bags,1.00,household
300,Febreze Lavender Vanilla & Comfort Scent Sweeper Dry Pad Refills,1.00,household
282,Extra Fiber Bread,1.00,bakery
294,Fakin‘ Bacon Organic Smoky Tempeh Strips,1.00,deli
283,Extra Strength Acetaminophen, Aspirin (NSAID) and Caffeine Caplets Pain Reliever/Pain Reliever Aid,1.00,personal care
295,Falafel Balls,1.00,deli
244,Dark Chocolate Chips,1.00,snacks
232,Crispy Seasoned Potato Puffs with Roasted Garlic & Cracked Pepper,1.00,frozen
284,Extra Strong Dark Chocolate,1.00,snacks
296,Fancy Feast Seafood Feast Variety Classic Wet Cat Food,1.00,pets
245,Deep Dish Pizza,1.00,frozen
233,Crossovers Cocnt Curry Cashew,1.00,dairy eggs
234,Cruisers Pampers Cruisers Diapers,1.00,babies
246,Deluxe Sauce Made with 2% Milk Cheese Macaroni & Cheese Dinner,1.00,dry goods pasta
285,Extra Virgin Olive Oil Rich Taste,1.00,pantry
286,Extra Virgin Olive Oil Spray,1.00,pantry
235,Crystal Pacifier,1.00,babies
287,Extra-Strength Heartburn Relief,1.00,personal care
249,Detox, Bentonite, Great Plains,1.00,other
250,Deviled Ham Spread,1.00,canned goods
236,Cr猫me De Menthe Baking Chips,1.00,pantry
241,Dairy Free Cultured Almond Milk Blueberry Yogurt,1.00,dairy eggs
237,Curry, Condensed, Mild, Korma Masala,1.00,international
242,Dairy Free Unsweetened Almond Milk Beverage,1.00,missing
243,Dairy Free Vanilla Coconut Milk,1.00,dairy eggs
279,Everpure Sulfate-Free Color Care System Rosemary Mint Volume Conditioner,1.00,personal care
247,Designer Paper Plates 8.75 In,1.00,household
248,Dessert Shop Chocolate Brownie Cookies,1.00,snacks
229,Cream of Mushroom Soup,1.00,canned goods
280,Every Woman‘s One Daily Multi-Vitamin Dietary Supplement,1.00,personal care
238,Cut Asparagus Spears,1.00,canned goods
230,Creamy Vodka  Pasta Sauce,1.00,dry goods pasta
281,Everyday Tissues,1.00,household
239,DHA Omega-3 Vanilla Lowfat Milk,1.00,dairy eggs
226,Crayola Squeeze-A-Color Anticavity Flouride Toothpaste Tropical Twist,1.00,personal care
231,Creamy Wildflower Honey,1.00,pantry
240,Dairy Free Coconut Milk Blueberry Yogurt Alternative,1.00,dairy eggs
