965,Three Cheese Pretzel Thins,1.00,snacks
972,Toilet Enzyme Cleaner,1.00,household
973,Toilet Paper Double Rolls,1.00,household
974,Toll House Peanut Butter & Milk Chocolate Morsels,1.00,pantry
975,Tomato & Fresh Basil Sauce,1.00,dry goods pasta
969,Toasted Sesame Water Crackers,1.00,snacks
970,Toddler Formula Iron Fortified Dairy Powder,1.00,babies
991,Turkey Bacon,1.00,meat seafood
982,Total Advanced Whitening Toothpaste,1.00,personal care
992,Turkey Bar, Almond + Cranberry,1.00,snacks
983,Touch Y-Peeler,1.00,household
932,Superfood Pesto Sauce,1.00,dry goods pasta
993,Turkey Cotto Salami,1.00,deli
984,Traditional Medicinals Cold Care Seasonal Sampler,1.00,beverages
957,Teriyaki Noodle Bowl,1.00,dry goods pasta
933,Sweet & Salty Popcorn Crisps,1.00,snacks
958,The Amazing Prune Light Prune Juice Cocktail,1.00,beverages
934,Sweet Basil Leaf Flakes,1.00,pantry
959,The Original Firecracker Ice Pop,1.00,frozen
988,Triscuit Reduced Fat Crackers,1.00,snacks
985,Traditional Non-Alcoholic Egg Nog,1.00,dairy eggs
989,Trix Strawberry Punch Low Fat Yogurt,1.00,dairy eggs
935,Sweet Gherkin Pickles,1.00,pantry
971,TofuPlus Black Soybean Organic Firm Tofu,1.00,international
990,Turkey & Sweet Potato Dog Treats,1.00,pets
960,The Pounder Pretzel Snaps,1.00,snacks
936,Sweet Kale Salad Mix,1.00,produce
961,Thick & Full Biotin & Collagen Conditioner,1.00,personal care
986,Triple Action Fresh Mint Fluoride Free Toothpaste,1.00,personal care
937,Sweet Mint Gum,1.00,snacks
962,Thin Crust Spinach And Mushroom Pizza,1.00,frozen
987,Triple-Acting Stain Remover Liquid Refill Pre-Spotter,1.00,household
997,Two Extra Hold Aerosol Hair Spray,1.00,personal care
998,U Ultra Overnight With Wings Pads,1.00,personal care
929,Super Saver Halogen 43 Watts Soft White Light Bulbs,1.00,household
999,Udon Soup Bowl,1.00,international
979,Tooth Flossers,1.00,personal care
930,Super Sensitive No Fragrance Hair Conditioner,1.00,babies
916,Strawberry Probiotic Dairy Drink,1.00,personal care
1000,Ultimate Absorbency Regular Length,1.00,personal care
980,Top Sliced Hot Dog Buns,1.00,bakery
931,Super Shiny Mango Shampoo,1.00,personal care
981,Tortilla Chips with Salt,1.00,snacks
917,Strawberry Yogurt Nutrition Bar,1.00,snacks
994,Turkey Thighs,1.00,meat seafood
918,Stringles Organic Colby Jack Cheese,1.00,dairy eggs
976,Tomato Balsamic Vinegar Ketchup,1.00,pantry
995,Turnip,1.00,produce
926,Super Glue, Gel, Blister Pack,1.00,household
954,Tea Variety Pack,1.00,beverages
913,Strawberry Gummy Candy,1.00,snacks
996,Tuscan Kale,1.00,produce
927,Super Hold Unscented Shaping Hair Spray,1.00,personal care
914,Strawberry Kefir,1.00,dairy eggs
977,Tomato GemWraps,1.00,bakery
955,Tender Centers Salmon & White Meat Chicken Flavors Dry Cat Food,1.00,pets
915,Strawberry Lemonade Unsweetened Soft Drink Mix,1.00,beverages
978,Tomato Pesto, Sun-Dried,1.00,dry goods pasta
922,Summer Strawberry Fruit Strip,1.00,snacks
956,Teriyaki Beef Jerky Protein On-the-Go,1.00,snacks
923,Sun Dried Tomato Sauce,1.00,dry goods pasta
951,Taramosalata,1.00,deli
928,Super Moist Devil‘s Food Cake Mix,1.00,pantry
924,Sunscreen, Pure Lavender, Broad Spectrum SPF 45,1.00,personal care
944,Sweet and Tangy Barbecue Wings,1.00,frozen
945,Swiss Milk Chocolate Candy,1.00,snacks
946,Syrup Day Time Cold & Cough Cherry 4oz,1.00,personal care
941,Sweet Potatoes Fries,1.00,frozen
952,Tea Tree & Lavender Shampoo & Body Wash,1.00,babies
942,Sweet Potatoes Stage 2,1.00,babies
949,Tamari Seaweed Brown Rice Snaps,1.00,snacks
953,Tea Tree Oil Mouthwash, with Essential Oil of Spearmint,1.00,personal care
947,Taco Seasoning,1.00,international
925,Super Daily D3 4000 IU Vitamin D Drops,1.00,personal care
950,Tapioca Pudding Cups,1.00,dairy eggs
943,Sweet Tangerine Positive Energy Tea,1.00,beverages
948,Tall Kitchen Drawstring 13-Gallon Trash Bags,1.00,household
938,Sweet Potato Pie Chewy Fruit and Vegetable Snack,1.00,snacks
919,Sugar Free  Classic Caramel Flavoring Syrup,1.00,pantry
939,Sweet Potato, Quinoa, & Kale Ravioli,1.00,dry goods pasta
920,Sugar Free Lime Gelatin Dessert,1.00,pantry
940,Sweet Potatoes,1.00,frozen
921,Sumatra Dark Roast K-Cups,1.00,beverages
907,Stone Go To IPA,1.00,alcohol
910,Strawberry Banana Coconut Milk Yogurt,1.00,dairy eggs
908,Stool Softener Capsules,1.00,personal care
911,Strawberry Banana Flavored 4 Juice Smoothie Blend,1.00,beverages
901,Sriracha Flavor Tortilla Chips,1.00,snacks
909,Stove Top Stuffing Mix For Chicken,1.00,dry goods pasta
912,Strawberry Cheesecake Protein Bar,1.00,snacks
902,Stage 1 Apple Spinach Rutabagas Organic Pureed Baby Food,1.00,babies
904,Stella Rosa Moscato D‘Asti,1.00,alcohol
903,Steamers Broccoli & Cheese Sauce,1.00,frozen
905,Sticks Candy Bar,1.00,snacks
906,Stix Crispy Seaweed Strips Wasabi,1.00,snacks
1061,Whole Milk Plain Kefir,1.00,dairy eggs
1062,Whole Milk, Vitamin D, Jug,1.00,dairy eggs
1063,Whole Strawberries,1.00,frozen
1029,Vanilla Yougurt with Snickers Pieces,1.00,snacks
1030,Vaporizing Decongestant Vicks VapoRub Cough Suppressant Topical Analgesic Ointment 3.53 oz Respiratory Care,1.00,personal care
1031,Variety Minis with Dark Chocolate Ice Cream Bars,1.00,frozen
1067,Wide Egg Noodles,1.00,dry goods pasta
1084,Yogurt Cheese, Spreadable, Mediterranean Style, Lite,1.00,dairy eggs
1068,Wide Ruled Notebook Paper,1.00,household
1069,Wild Berry Mix Nuts Seeds And Berries,1.00,snacks
1085,Yogurt Covered Almonds,1.00,other
1064,Whole Wheat Challah,1.00,bakery
1065,Whole Wheat Flour Tortilla,1.00,bakery
1066,Whole Wheat Walnut Bread,1.00,bakery
1032,Vegan Honey Mustard Dressing,1.00,pantry
1033,Vegetable Classics Green Split Pea Soup,1.00,canned goods
1034,Vegetable Combo Sp,1.00,deli
1026,Vanilla Organic Coconut Milk Yogurt,1.00,dairy eggs
1086,Yokids Squeeze Strawberry Yogurt,1.00,dairy eggs
1027,Vanilla Pudding & Pie Filling,1.00,pantry
1052,White Corn Canned,1.00,canned goods
1028,Vanilla Syrup,1.00,beverages
1053,White Foil,1.00,household
1081,Yerba Mate, Unsmoked Green Energy,1.00,beverages
1054,White Grapefruit Dish Soap,1.00,household
1024,Vanilla Milk Chocolate Almond Ice Cream Bar,1.00,frozen
1082,YoKids Strawberry Banana Organic Lowfat Yogurt,1.00,dairy eggs
1049,Water Enhancer, Stevia, Strawberry Kiwi,1.00,snacks
1025,Vanilla Mocha Frappuccino,1.00,beverages
1083,Yogurt Cheese with Probiotic,1.00,dairy eggs
1050,WetJet with Dawn Cleaner Solution Refill,1.00,household
1051,Whipped Cocoa Butter Soap,1.00,personal care
1055,White Hot庐 Safety Spoons,1.00,babies
1041,Vieille Provision Saison Dupont Unfiltered Belgian Farmhouse Ale,1.00,alcohol
1047,Warm & Crunchy Cranberry Almond Granola,1.00,breakfast
1056,White Spearmint Sugar-Free Gum,1.00,snacks
100001,TableLight,19.70,utils
1048,Wasabi Crunchy Chickpeas,1.00,international
1057,Whitening Plus Scope Crest Complete Whitening + Scope Multi-Benefit Minty Fresh Striped Toothpaste 12.4oz Twin Pack  Dentifrice,1.00,personal care
100002,pork,12.00,foods
100003,ipad,1460.00,utils
1042,Vinegar, Balsamic, of Modena,1.00,international
1043,VitaSea Juice,1.00,beverages
1087,Zero Calorie Iced Green Tea Raspberry,1.00,beverages
1075,With Pineapple Pulp Free Orange Juice,1.00,beverages
1044,Vitacraves Multivitamin Supplement Gummies for Adults,1.00,personal care
1076,XL Sandwich Bags,1.00,household
1045,Vitacraves Multivitamin Supplement Gummies for Women,1.00,personal care
1015,Unsweetened Vanilla,1.00,beverages
1046,Wake Up Roast Medium Coffee,1.00,beverages
1088,Zero Coke Soda Mini Bottles,1.00,beverages
1089,Zero Dish Soap Fragrance Free,1.00,household
1077,Xtreme Defense 5 Fresh Blast Gel Anti-Perspirant & Deodorant,1.00,personal care
1038,Very Berry Flavor Sparking Mineral Water,1.00,beverages
1039,Very Emollient Sunscreen Lip Care Hypoallergenic SPF 25,1.00,personal care
1006,Ultra-Filtered Whole Milk,1.00,dairy eggs
1016,Unwrapped Bites,1.00,snacks
1040,Via Italian Roast Decaf Coffee,1.00,beverages
1007,Uncrustables Reduced Sugar Peanut Butter & Grape Soft Bread Sandwiches,1.00,frozen
1017,V-Fusion +Energy Orange Pineapple Juice,1.00,beverages
1008,Unfrosted Buncha Blueberries Toaster Pastries 6 Count,1.00,breakfast
1012,Unsweet Cherry Sparkling Water,1.00,beverages
1009,Uniquely Creamy French Vanilla Frozen Yogurt,1.00,frozen
1013,Unsweetened All Natural Black Coffee,1.00,beverages
1010,Unscented Baby Wipes,1.00,babies
1014,Unsweetened Flax, Rice, Hemp Milk,1.00,dairy eggs
1021,Vanilla Cupcake Goldfish Graham Crackers,1.00,snacks
1011,Unscented Disposable Dusters Refills,1.00,household
1018,V8 Vegetable Juice Spicy Hot,1.00,beverages
1003,Ultra Fresh Living GLoves,1.00,household
1019,Vamp Kale Chips,1.00,snacks
1020,Vanilla Chai Tea Latte,1.00,beverages
1058,Whole  8" Sweet Potato Pie,1.00,bakery
1001,Ultimate Flora Ultra Potent 100 Billion 12 GPS Probiotic Vegetable Capsules,1.00,personal care
1004,Ultra Protein Power Crunch Peanut Butter N‘ Honey Granola,1.00,breakfast
1059,Whole Cantaloupe,1.00,produce
1002,Ultimate Intensive Healing Hand Cream,1.00,other
1060,Whole Frozen Strawberries,1.00,frozen
1072,Wild Raspberry Hibiscus Caffiene Free Herbal Tea Bags,1.00,beverages
1005,Ultra-Calming Foaming Cleanser, Fragrance Free,1.00,personal care
1073,Wild Wonders Gourmet Medley Tomatoes,1.00,produce
1070,Wild Cherry Throat Drops,1.00,personal care
1074,Wipes,1.00,babies
1071,Wild Pink Salmon, No Salt Added,1.00,canned goods
1035,Vegetarian Chili Seasoning,1.00,pantry
1022,Vanilla Hempmilk,1.00,dairy eggs
1036,Veggies Peas Carrots & Beets Baby Food,1.00,babies
1037,Vermouth Tipsy Onions,1.00,pantry
1023,Vanilla Honey Graham Crunchy Cookies,1.00,snacks
1078,Yahrzeit Memorial Candle,1.00,household
1079,Yakisoba Teriyaki Chicken Flavor Noodles,1.00,missing
1080,Yellow Rice & Chicken with Vegetables in Sauce with Green Beans & Carrots,1.00,babies
66,Apple Heart Thrive Energy Bar,1.00,bakery
67,Apple Kiwi Strawberry Juice,1.00,beverages
68,Apples and Plums Stage 2 Baby Food,1.00,babies
32,Adult Urinary Tract Health Formula Cat Food,1.00,pets
63,Antibacterial Spray,1.00,personal care
33,Advance Powder,1.00,babies
64,Antioxidant Infusions Costa Rica Clementine,1.00,beverages
34,Air Heads Ice Pops,1.00,frozen
91,Bamba Peanut Snack,1.00,international
65,Apple Ale,1.00,alcohol
35,Ale,Variety,1.00,alcohol
72,Arouses & Intensifies Personal Lubricant,1.00,other
73,Arrabbiata Sauce,1.00,dry goods pasta
74,Artichoke Hearts Quartered,1.00,canned goods
75,Asiago All Natural Cheese Aged Over 5 Years,1.00,dairy eggs
82,Baby Gouda Cheese,1.00,missing
83,Baby Romaine,1.00,frozen
97,Bars, Slim, Raspberry Truffle, Vegan, Bars, Gluten Free, Box,1.00,personal care
36,All Black Single Original Coffee,1.00,missing
54,Aloe Vera Satin Soap,1.00,personal care
57,Andouille Smoked Pork Sausage,1.00,meat seafood
98,Beef & Cheese Mini Tacos,1.00,frozen
69,Appley Ever After Organic Juice Drink,1.00,beverages
37,All Natural Crispy with Panko Breading & Sea Salt Onion Rings,1.00,frozen
58,Anejo Tequila,1.00,alcohol
88,Baked Sea Salt & Vinegar Potato Chips,1.00,snacks
70,April Fresh Fabric Softener Dryer Sheets,1.00,household
55,American Cheese Slices 12 Count,1.00,dairy eggs
29,Adavanced Eye Relief Dry Eye Drops Rejuvenation,1.00,personal care
59,Angus Roast Beef,1.00,meat seafood
71,Aqua with Vitamin E Refreshing Soap,1.00,personal care
56,American Jazmine Rice,1.00,dry goods pasta
99,Beef Smoked Sausage,1.00,meat seafood
60,Animalitos Cookies,1.00,snacks
100,Beef Steak with Cranberry & Sriracha,1.00,snacks
61,Anti Nausea Liquid,1.00,personal care
51,Almonds  Dark Chocolate Squares,1.00,snacks
94,Banana Peach & Raspberry,1.00,babies
62,Anti-Perspirant Deodorant, Clear Gel, Cool Wave,1.00,personal care
52,Almonds & Sea Salt in Dark Chocolate,1.00,snacks
95,Banana Smoothie Mix,1.00,beverages
53,Aloe Chunk Juice with Vitamin C,1.00,beverages
96,Bananas Foster Ice Cream,1.00,frozen
92,Banana & Sweet Potato Organic Teething Wafers,1.00,babies
79,Avocado Oil, Popcorn,1.00,snacks
93,Banana Nut Muffin,1.00,bakery
16,2-In-1 Ocean Charge Shampoo & Conditioner,1.00,personal care
80,B Right Complex Capsules,1.00,personal care
7,100% Orange Strawberry Banana Juice,1.00,beverages
17,2chic Avocado & Olive Oil Shampoo Travel Size,1.00,personal care
81,Baby Eczema Relief Body Creme,1.00,other
8,100% Pure Eucalyptus,1.00,other
9,100% Pure Tangerine Oil,1.00,household
85,Bacon, Beer & Cheddar Bratwurst,1.00,meat seafood
86,Bag of Gala Apples,1.00,produce
18,3 Bean Salad,1.00,canned goods
76,Assorted Halloween Cupcakes,1.00,bakery
13,16 Oz White Plastic Tumbler Glasses,1.00,household
77,Ataulfo Mangos,1.00,produce
10,100% White Grape Juice Concentrate,1.00,frozen
14,2% Low-fat Cottage Cheese,1.00,dairy eggs
78,Au Jus Base,1.00,canned goods
11,1000 Roses Heavenly Night Cream for Sensitive Skin,1.00,personal care
15,2% Lowfat Cottage Cheese,1.00,dairy eggs
12,12 Ounce Plastic Bowls,1.00,household
30,Adhesive Bandages, Finding Dory, Assorted Sizes,1.00,personal care
87,Baked & Popped Variety Snack Packs,1.00,snacks
31,Adult MultiVites Gummy Vitamins,1.00,personal care
4,100% All Natural Crunchy Peanut Butter,1.00,pantry
84,Baby Swiss Cheese Pre-Sliced Deli,1.00,dairy eggs
26,Acid Reducer Omeprazole Tablets,1.00,personal care
22,70% Dark Chocolate Candy Bar with Raspberries,1.00,snacks
1,0 Calorie Fuji Apple Pear Water Beverage ‘ ,1.00,beverages
44,All-Bran Original Cereals,1.00,breakfast
5,100% Juice Apple Juice,1.00,beverages
23,8 oz Dofino Havarti Light,1.00,dairy eggs
45,All-One Baby Unscented Pure-Castile Bar Soap,1.00,babies
6,100% Juice, Apple Peach Mango,1.00,beverages
46,Allergy Relief Tablets,1.00,personal care
27,Active Greens Food Bar,1.00,snacks
2,1 Apple + 1 Pear Fruit Bar,1.00,snacks
28,Active Health Teen, Tablets,1.00,personal care
3,100 Calorie Bartlett in Extra Light Syrup Pear Halves,1.00,canned goods
19,30 Gallon Quick Tie Outdoor Trash Bags,1.00,household
47,Allium Cepa 30 C,1.00,personal care
41,All Purpose Cleaner Concentrate Grapefruit Seed & Orange Peel,1.00,household
38,All Natural Gardenia Hand And Body Lotion,1.00,personal care
24,85% Lean, 15% Fat Ground Turkey (013021),1.00,meat seafood
20,3rd Foods Chicken Noodle Dinner,1.00,babies
42,All Purpose Cleaner, Antibacterial,1.00,household
39,All Natural Gluten Free All Purpose Baking Mix,1.00,pantry
25,8" Mesh Strainer,1.00,household
21,5 Cheese Garlic Bread Loaf,1.00,frozen
43,All Purpose Natural Sea Salt,1.00,pantry
40,All Natural Roasted Garlic Hummus,1.00,deli
49,Almond Cream and Hibiscus Body Wash,1.00,personal care
48,Almond Butter Smooth,1.00,pantry
50,Almond Ice Cream Bars,1.00,frozen
89,Bakery Classics Sliders Golden Potato Buns,1.00,bakery
90,Balsamic Vinegar Glaze,1.00,pantry
166,Chicken Flavored Bone 4 Inch Dog Chew,1.00,pets
167,Chicken Sausage Apple,1.00,meat seafood
168,Chicken with Peanut Sauce,1.00,frozen
163,Chia Cherry Lime Juice Smoothie,1.00,beverages
164,Chicken & Mushroom Rice & Vermicelli Mix,1.00,dry goods pasta
132,Bunched Cilantro,1.00,produce
165,Chicken Curry Salad,1.00,deli
133,Burgers Spicy Black Bean Veggie Burgers,1.00,frozen
134,Burgers, Gourmet,1.00,frozen
135,Butter Lovers Microwave Popcorn,1.00,snacks
172,Chipotle Sweet Potato Soup,1.00,canned goods
136,Butterfinger Minis,1.00,snacks
173,ChlorOxygen Alcohol Free Chlorophyll Concentrate Softgels,1.00,personal care
157,Cheesy Italian Shells Hamburger Helper,1.00,dry goods pasta
191,Classic Vegetables Crinkle Cut Carrots,1.00,frozen
192,Clean Breeze庐 Brise Pure庐 Liquid Laundry Detergent,1.00,household
158,Chef‘s Favorites with Alfredo Sauce Penne & Vegetables,1.00,frozen
154,Cashmere Woods Air Freshener,1.00,household
116,Blueberry Banana Almondmilk,1.00,beverages
174,Chocolate Chip Cookie Dough Sundae Tasty American Favorites,1.00,frozen
175,Chocolate Fudge Pudding,1.00,dairy eggs
117,Blueberry Granola,1.00,breakfast
118,Blueberry Pancakes & Sausage On A Stick,1.00,frozen
182,Chorizo Seitan,1.00,deli
113,Black Mole Sauce,1.00,international
183,Chunk Light in Water 50% Less Sodium Tuna,1.00,canned goods
184,Chunky 7-Herb Tomato Pasta Sauce,1.00,dry goods pasta
114,Blood Builder,1.00,personal care
185,Citrus Orchard Super Odor Neutralizer,1.00,household
115,Blue Edition Blueberry Flavored Energy Drink,1.00,beverages
186,Citrus Spalsh & Berry Fusion Body Wash,1.00,personal care
159,Cherry Coke,1.00,beverages
187,Clary Sage & Citrus Cleaning Wipes,1.00,household
122,Bourbon Whiskey,1.00,alcohol
123,Bread Co New York Rye,1.00,bakery
124,Bread Crumbs, Plain,1.00,pantry
169,Children‘s Tooth Gel,1.00,personal care
160,Cherry Diet Soda,1.00,beverages
125,Broiler Pans,1.00,household
179,Chocolate Truffle Ice Cream,1.00,frozen
170,Chili Mac & Cheese,1.00,missing
180,Chocolate Whole Grain Graham Snacks Bunny Grahams,1.00,snacks
171,Chipotle Peppers in Adobo Sauce,1.00,international
193,Cleaner,1.00,household
119,Bold & Spicy Bloody Mary Mix,1.00,other
181,Chopped Blends With Beef, Carrots, Peas & Barley Dog Food,1.00,pets
107,Best Cannellini White Kidney Beans,1.00,canned goods
108,Big Easy Heat & Serve Rice Red Beans & Rice,1.00,dry goods pasta
120,Bone Organic Chicken with Ginger Broth,1.00,canned goods
188,Classic Chocolate Mix Assortment,1.00,snacks
176,Chocolate Hazelnut Snack Pack,1.00,dairy eggs
109,Bing Dark Red Sweet Cherries,1.00,produce
177,Chocolate Ice Cream,1.00,frozen
178,Chocolate Peanut Butter Energy Bar,1.00,snacks
121,Bonito del Norte in Olive Oil,1.00,canned goods
110,Biotin B Complex Thickening Shampoo,1.00,personal care
111,Bites Ft Chicken Rollers,1.00,frozen
155,Center Cut Bacon,1.00,meat seafood
112,Black Cherry Dairy-Free Yogurt Alternative,1.00,dairy eggs
197,Cobb Salad With Chicken & Bacon,1.00,deli
189,Classic Original Hommus,1.00,deli
156,Cheese Pizza Toaster Pops,1.00,frozen
144,California Chenin Blanc,1.00,alcohol
190,Classic Pate Chicken & Tuna Dinner Cat Food,1.00,pets
145,Campo De Montalban,1.00,dairy eggs
104,Berry Almond Milk Juice Smoothie,1.00,beverages
151,Caramel Whipped Latte,1.00,missing
146,Canine Carry Out Beef Chicken Bone,1.00,pets
198,Coco Roos Cereal,1.00,breakfast
105,Berry Blossoms Cereal,1.00,breakfast
137,Cabernet Sauvignon, H3 Collection, Horse Heaven Hills,1.00,alcohol
101,Beef Top Round Steak,1.00,meat seafood
152,Casareccia,1.00,dry goods pasta
153,Cashew Halves & Pieces,1.00,snacks
129,Brownie Chocolate Chip Mini Cake,1.00,snacks
106,Best Blend Pure 100% Natural Vegetable & Canola Oils,1.00,pantry
130,Bucatini,1.00,dry goods pasta
126,Brooklyn Blackout Cake Ice Cream,1.00,frozen
149,Caramel Almondmilk Creamer,1.00,missing
131,Buffalo Style Chicken Wrap,1.00,missing
102,Belgian Style White Beer,1.00,alcohol
150,Caramel Apple Dream Herbal Tea,1.00,beverages
161,Cherry Noir Vodka,1.00,alcohol
141,Cake Mate Decors Blue,1.00,pantry
194,Cleansing Cream,1.00,personal care
147,Cantina Thin & Crispy Tortilla Chips,1.00,snacks
127,Brown ‘N Serve Original Fully Cooked Sausage Patties,1.00,frozen
162,Cherubs Snacking Tomatoes,1.00,missing
142,Calabrese uncured italian Salami  with pepper and paprika,1.00,deli
195,Clementine Dish Soap,1.00,household
148,Caramel & Cheddar Popcorn Mix,1.00,snacks
128,Brownberry 100% 12 Grain Bread,1.00,bakery
143,Calcium, 600 mg, Liquid Softgels,1.00,personal care
196,Club Soda Lower Sodium,1.00,beverages
138,Cacao Mint Protein Bomb Energy Ball,1.00,snacks
139,Cacao Nibs,1.00,personal care
140,Cafe Steamers Spaghetti & Meatballs,1.00,frozen
103,Berries GoMega Superfood Bar,1.00,snacks
199,Cocoa Butter Formula with Vit. E Massage Lotion for Stretch Marks,1.00,personal care
200,Cocoa Krispies Cereal,1.00,breakfast
266,Early To Bed Shower Gel,1.00,personal care
267,Easy Find Lids Containers 14 Cups,1.00,household
268,Eater‘s Digest Organic Peppermint Tea Bags,1.00,beverages
263,Dry Eye Relief,1.00,personal care
264,Dry Roasted Honey Roasted Peanuts,1.00,snacks
265,Dye-Free Pain Reliever/Fever Reducer Berry Flavor Infants Drops,1.00,personal care
282,Extra Fiber Bread,1.00,bakery
291,Face, Hand & Baby Wipes Fragrance Free,1.00,babies
283,Extra Strength Acetaminophen, Aspirin (NSAID) and Caffeine Caplets Pain Reliever/Pain Reliever Aid,1.00,personal care
292,Facial Mud,1.00,personal care
232,Crispy Seasoned Potato Puffs with Roasted Garlic & Cracked Pepper,1.00,frozen
272,Elbows Enriched Macaroni Product,1.00,dry goods pasta
293,Fair Trade Organic French Roast Coffee,1.00,beverages
284,Extra Strong Dark Chocolate,1.00,snacks
273,Energy Drink Ultra Citron,1.00,beverages
297,Farms Thin Sliced Smoked Ham,1.00,deli
285,Extra Virgin Olive Oil Rich Taste,1.00,pantry
274,Enriched Long Grain White Rice,1.00,dry goods pasta
269,Egg And Bacon Burritos,1.00,frozen
298,Fat Free Mozzarella,1.00,dairy eggs
286,Extra Virgin Olive Oil Spray,1.00,pantry
288,Eye Drops for Contact Lenses,1.00,personal care
287,Extra-Strength Heartburn Relief,1.00,personal care
270,Egg, Bacon & Cheese Breakfast Taquitos,1.00,frozen
275,Especial,1.00,alcohol
289,Eye Makeup Remover, Chamomile & Green Tea,1.00,personal care
299,Febreze Fresh Clean Garbage Bags,1.00,household
294,Fakin‘ Bacon Organic Smoky Tempeh Strips,1.00,deli
233,Crossovers Cocnt Curry Cashew,1.00,dairy eggs
300,Febreze Lavender Vanilla & Comfort Scent Sweeper Dry Pad Refills,1.00,household
271,Eggplant Cutlets,1.00,frozen
234,Cruisers Pampers Cruisers Diapers,1.00,babies
290,Ezekial 4:9 Organic Sprouted Blueberry Waffles,1.00,frozen
276,Espresso Bellavitano,1.00,dairy eggs
277,Espresso Forte Deep Roast Ground Coffee,1.00,beverages
278,Essence Tangerine,1.00,beverages
235,Crystal Pacifier,1.00,babies
295,Falafel Balls,1.00,deli
236,Cr猫me De Menthe Baking Chips,1.00,pantry
296,Fancy Feast Seafood Feast Variety Classic Wet Cat Food,1.00,pets
237,Curry, Condensed, Mild, Korma Masala,1.00,international
244,Dark Chocolate Chips,1.00,snacks
245,Deep Dish Pizza,1.00,frozen
216,Compleats Homestyle Chicken Alfredo,1.00,dry goods pasta
246,Deluxe Sauce Made with 2% Milk Cheese Macaroni & Cheese Dinner,1.00,dry goods pasta
217,Complete Acid Reducer & Antacid Tablets,1.00,personal care
229,Cream of Mushroom Soup,1.00,canned goods
241,Dairy Free Cultured Almond Milk Blueberry Yogurt,1.00,dairy eggs
218,Complete Adult Dog Food,1.00,pets
230,Creamy Vodka  Pasta Sauce,1.00,dry goods pasta
242,Dairy Free Unsweetened Almond Milk Beverage,1.00,missing
231,Creamy Wildflower Honey,1.00,pantry
243,Dairy Free Vanilla Coconut Milk,1.00,dairy eggs
249,Detox, Bentonite, Great Plains,1.00,other
213,Collagen Elastin Body Lotion,1.00,personal care
250,Deviled Ham Spread,1.00,canned goods
226,Crayola Squeeze-A-Color Anticavity Flouride Toothpaste Tropical Twist,1.00,personal care
214,Comfort Bakes - Scalloped Potatoes in a Creamy Cheese Sauce with Ham,1.00,frozen
238,Cut Asparagus Spears,1.00,canned goods
257,Donuts, Classic, Pumpkin,1.00,bakery
227,Cream Style Corn Golden Sweet,1.00,canned goods
215,Compact Emeryl File,1.00,other
239,DHA Omega-3 Vanilla Lowfat Milk,1.00,dairy eggs
258,Double Chocolate Chunk Protein Bar,1.00,personal care
228,Cream of Buckwheat Cereal,1.00,breakfast
259,Double Zipper Freezer Bags,1.00,household
254,Dipps Dark Chocolatey Granola Bars,1.00,breakfast
279,Everpure Sulfate-Free Color Care System Rosemary Mint Volume Conditioner,1.00,personal care
260,Dried Mangoes,1.00,snacks
240,Dairy Free Coconut Milk Blueberry Yogurt Alternative,1.00,dairy eggs
255,Dish Detergent Original,1.00,household
247,Designer Paper Plates 8.75 In,1.00,household
261,Dried Minced Garlic,1.00,missing
256,Dishwasher Detergent, Lemon Scent with Clorox,1.00,household
280,Every Woman‘s One Daily Multi-Vitamin Dietary Supplement,1.00,personal care
248,Dessert Shop Chocolate Brownie Cookies,1.00,snacks
207,Coconut Rum,1.00,alcohol
251,Diced Peeled Tomatoes In Tomato Juice,1.00,canned goods
281,Everyday Tissues,1.00,household
208,Coconut Water with Orange Mango,1.00,beverages
252,Diet Cranberry with Lime Juice,1.00,beverages
222,Coolmint庐 Antiseptic Mouthwash,1.00,personal care
209,Coffee Cold Brew Fs W Mcts,1.00,beverages
219,Cookies ‘n‘ Creme,1.00,snacks
262,Drinkable Yogurt Starwberry,1.00,dairy eggs
253,Digestive Relief Chewable Tablets,1.00,personal care
223,Cough Vicks NyQuil Cough Nighttime Relief Cherry Flavor Liquid 8 fl oz  Respiratory Care,1.00,personal care
220,Cool Mint Chocolate Energy Bar,1.00,snacks
201,Coconut Cashew Crunch Bites,1.00,snacks
204,Coconut Milk Light,1.00,international
210,Colby Jack Cheese Chunks,1.00,pantry
221,Cool Mint Floss,1.00,personal care
205,Coconut Milk Non Dairy Frozen Dessert Chocolate Peanut Butter Swirl,1.00,frozen
211,Cold Snap,1.00,personal care
224,Cranberry Raincoast Oat Crisps,1.00,snacks
202,Coconut Lemon Bars,1.00,bakery
206,Coconut Milk Vanilla Frozen Dessert,1.00,frozen
225,Cranberry Urinary Tract Health,1.00,personal care
212,Coldbrew Coffee Pops,1.00,frozen
203,Coconut Milk Creamer Barista Style Original,1.00,dairy eggs
366,Goat Brie Cheese,1.00,dairy eggs
367,Goat Cheese Pyramid,1.00,dairy eggs
368,Gold Digital Pregnancy Test,1.00,other
372,Granola, Original Honey,1.00,breakfast
332,Fusilli No. 34 Tricolor Pasta,1.00,dry goods pasta
357,Gluten Free Pie Crusts,1.00,frozen
333,Fusion ProGlide Sensitive 2 in 1 Shave Gel Alpine Clean,1.00,personal care
391,Ham & Cheddar,1.00,deli
358,Gluten Free Pretzel Twists,1.00,snacks
